ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
DT18,SW5,46
DT18,SW6,24
DT18,SW7,14
DT18,SW8,9
DT2,BP10,0
DT2,BP11,0
DT2,BP13,0
DT2,BP2,0
DT2,BP3,0
DT2,BP5,0
DT2,BP6,0
DT2,BP7,0
DT2,BP9,0
DT2,CC1-NE6-NS24,20
DT2,CC10,10
DT2,CC11,13
DT2,CC12,4
DT2,CC14,6
DT2,CC16,20
DT2,CC17,8
DT2,CC19,31
DT2,CC2,13
DT2,CC20,10
DT2,CC21,17
DT2,CC23,32
DT2,CC24,44
DT2,CC25,6
DT2,CC26,5
DT2,CC27,9
DT2,CC28,4
DT2,CC3,10
DT2,CC4-DT15,54
DT2,CC5,6
DT2,CC6,8
DT2,CC7,6
DT2,CC8,4
DT2,CE1,21
DT2,CG1,10
DT2,CG2,12
DT2,DT1,396
DT2,DT10,19
DT2,DT11,323
DT2,DT13,47
DT2,DT17,97
DT2,DT18,77
DT2,DT20,10
DT2,DT21,5
DT2,DT22,1
DT2,DT23,5
DT2,DT24,3
DT2,DT25,1
DT2,DT27,5
DT2,DT28,5
DT2,DT29,2
DT2,DT3,26
DT2,DT30,4
DT2,DT31,6
DT2,DT32,14
DT2,DT33,7
DT2,DT34,2
DT2,DT5,125
DT2,DT6,44
DT2,DT7,34
DT2,DT8,36
DT2,EW1,14
DT2,EW10,8
DT2,EW11,11
DT2,EW12,98
DT2,EW13-NS25,19
DT2,EW14-NS26,18
DT2,EW15,38
DT2,EW16,25
DT2,EW17,11
DT2,EW18,3
DT2,EW19,4
DT2,EW2,6
DT2,EW20,5
DT2,EW21,34
DT2,EW22,7
DT2,EW23,2
DT2,EW24-NS1,2
DT2,EW25,0
DT2,EW26,0
DT2,EW27,1
DT2,EW28,0
DT2,EW29,0
DT2,EW3,7
DT2,EW32,0
DT2,EW33,0
DT2,EW4,6
DT2,EW5,14
DT2,EW6,5
DT2,EW7,8
DT2,EW8,21
DT2,EW9,14
DT2,NE1,33
DT2,NE10,6
DT2,NE11,4
DT2,NE12,40
DT2,NE13,9
DT2,NE14,20
DT2,NE15,8
DT2,NE16-STC,22
DT2,NE17-PTC,13
DT2,NE4,54
DT2,NE5,21
DT2,NE7,64
DT2,NE8,20
DT2,NE9,14
DT2,NS10,0
DT2,NS11,1
DT2,NS13,2
DT2,NS14,2
DT2,NS15,5
DT2,NS16,6
DT2,NS17,27
DT2,NS18,0
DT2,NS19,1
DT2,NS2,0
DT2,NS20,0
DT2,NS21,0
DT2,NS22,1
DT2,NS23,0
DT2,NS27,2
DT2,NS28,0
DT2,NS3,0
DT2,NS4,0
DT2,NS5,0
DT2,NS9,0
DT2,PE1,0
DT2,PE2,1
DT2,PE3,2
DT2,PE4,0
DT2,PE5,1
DT2,PE6,1
DT2,PE7,1
DT2,PW3,0
DT2,PW4,0
DT2,PW5,0
DT2,PW6,0
DT2,PW7,1
DT2,SE1,0
DT2,SE2,2
DT2,SE3,1
DT2,SE4,1
DT2,SE5,0
DT2,SW1,1
DT2,SW2,0
DT2,SW3,0
DT2,SW4,0
DT2,SW5,1
DT2,SW6,1
DT2,SW7,0
DT2,SW8,1
DT20,BP10,0
DT20,BP11,0
DT20,BP12,0
DT20,BP2,0
DT20,BP5,0
DT20,BP6,0
DT20,BP7,0
DT20,BP9,0
DT20,CC1-NE6-NS24,40
DT20,CC10,99
DT20,CC11,47
DT20,CC12,15
DT20,CC14,16
DT20,CC16,7
DT20,CC17,2
DT20,CC19,42
DT20,CC2,2
DT20,CC20,8
DT20,CC21,10
DT20,CC23,15
DT20,CC24,10
DT20,CC25,11
DT20,CC26,6
DT20,CC27,15
DT20,CC28,11
DT20,CC3,15
DT20,CC4-DT15,157
DT20,CC5,18
DT20,CC6,29
DT20,CC7,18
DT20,CC8,24
DT20,CE1,281
DT20,CG1,110
DT20,CG2,83
DT20,DT1,172
DT20,DT10,15
DT20,DT11,236
DT20,DT13,24
DT20,DT17,649
DT20,DT18,446
DT20,DT2,9
DT20,DT21,235
DT20,DT22,194
DT20,DT23,106
DT20,DT24,99
DT20,DT25,74
DT20,DT27,90
DT20,DT28,132
DT20,DT29,113
DT20,DT3,33
DT20,DT30,136
DT20,DT31,113
DT20,DT32,314
DT20,DT33,229
DT20,DT34,52
DT20,DT5,66
DT20,DT6,26
DT20,DT7,24
DT20,DT8,14
DT20,EW1,4
DT20,EW10,7
DT20,EW11,11
DT20,EW12,189
DT20,EW13-NS25,12
DT20,EW14-NS26,8
DT20,EW15,27
DT20,EW16,34
DT20,EW17,11
DT20,EW18,5
DT20,EW19,6
DT20,EW2,1
DT20,EW20,9
DT20,EW21,15
DT20,EW22,4
DT20,EW23,25
DT20,EW24-NS1,34
DT20,EW25,7
DT20,EW26,17
DT20,EW27,37
DT20,EW28,15
DT20,EW29,2
DT20,EW3,4
DT20,EW30,0
DT20,EW32,0
DT20,EW33,2
DT20,EW4,13
DT20,EW5,24
DT20,EW6,21
DT20,EW7,17
DT20,EW8,79
DT20,EW9,21
DT20,NE1,165
DT20,NE10,20
DT20,NE11,6
DT20,NE12,100
DT20,NE13,35
DT20,NE14,66
DT20,NE15,33
DT20,NE16-STC,71
DT20,NE17-PTC,53
DT20,NE4,509
DT20,NE5,9
DT20,NE7,67
DT20,NE8,48
DT20,NE9,24
DT20,NS10,7
DT20,NS11,5
DT20,NS13,9
DT20,NS14,7
DT20,NS15,4
DT20,NS16,12
DT20,NS17,22
DT20,NS18,2
DT20,NS19,6
DT20,NS2,8
DT20,NS20,3
DT20,NS21,1
DT20,NS22,35
DT20,NS23,18
DT20,NS27,5
DT20,NS28,1
DT20,NS3,6
DT20,NS4,3
DT20,NS5,4
DT20,NS7,2
DT20,NS8,1
DT20,NS9,7
DT20,PE1,4
DT20,PE2,5
DT20,PE3,4
DT20,PE4,1
DT20,PE5,4
DT20,PE6,7
DT20,PE7,5
DT20,PW1,0
DT20,PW3,0
DT20,PW4,0
DT20,PW5,2
DT20,PW6,1
DT20,PW7,3
DT20,SE1,3
DT20,SE2,7
DT20,SE3,4
DT20,SE4,3
DT20,SE5,3
DT20,SW1,1
DT20,SW2,3
DT20,SW3,3
DT20,SW4,0
DT20,SW5,6
DT20,SW6,2
DT20,SW7,2
DT20,SW8,2
DT21,BP10,0
DT21,BP11,0
DT21,BP12,0
DT21,BP13,0
DT21,BP2,0
DT21,BP3,0
DT21,BP4,0
DT21,BP5,0
DT21,BP6,0
DT21,BP7,0
DT21,BP8,0
DT21,CC1-NE6-NS24,11
DT21,CC10,154
DT21,CC11,33
DT21,CC12,18
DT21,CC14,14
DT21,CC16,4
DT21,CC17,1
DT21,CC19,22
DT21,CC2,0
DT21,CC20,2
DT21,CC21,4
DT21,CC23,2
DT21,CC24,7
DT21,CC25,7
DT21,CC26,4
DT21,CC27,7
DT21,CC28,7
DT21,CC3,6
DT21,CC4-DT15,36
DT21,CC5,1
DT21,CC6,4
DT21,CC7,3
DT21,CC8,4
DT21,CE1,230
DT21,CG1,139
DT21,CG2,175
DT21,DT1,91
DT21,DT10,6
DT21,DT11,88
DT21,DT13,10
DT21,DT17,230
DT21,DT18,329
DT21,DT2,5
DT21,DT20,237
DT21,DT22,223
DT21,DT23,173
DT21,DT24,240
DT21,DT25,157
DT21,DT27,173
DT21,DT28,313
DT21,DT29,259
DT21,DT3,23
DT21,DT30,334
DT21,DT31,330
DT21,DT32,809
DT21,DT33,717
DT21,DT34,127
DT21,DT5,39
DT21,DT6,16
DT21,DT7,8
DT21,DT8,10
DT21,EW1,4
DT21,EW10,2
DT21,EW11,4
DT21,EW12,81
DT21,EW13-NS25,6
DT21,EW14-NS26,10
DT21,EW15,6
DT21,EW16,24
DT21,EW17,13
DT21,EW18,6
DT21,EW19,7
DT21,EW2,1
DT21,EW20,4
DT21,EW21,6
DT21,EW22,3
DT21,EW23,13
DT21,EW24-NS1,22
DT21,EW25,3
DT21,EW26,12
DT21,EW27,21
DT21,EW28,8
DT21,EW29,1
DT21,EW3,2
DT21,EW30,0
DT21,EW31,0
DT21,EW32,0
DT21,EW33,0
DT21,EW4,3
DT21,EW5,7
DT21,EW6,6
DT21,EW7,4
DT21,EW8,32
DT21,EW9,5
DT21,NE1,177
DT21,NE10,4
DT21,NE11,2
DT21,NE12,65
DT21,NE13,13
DT21,NE14,18
DT21,NE15,9
DT21,NE16-STC,22
DT21,NE17-PTC,16
DT21,NE4,623
DT21,NE5,23
DT21,NE7,23
DT21,NE8,17
DT21,NE9,4
DT21,NS10,2
DT21,NS11,3
DT21,NS13,5
DT21,NS14,2
DT21,NS15,2
DT21,NS16,5
DT21,NS17,15
DT21,NS18,1
DT21,NS19,1
DT21,NS2,3
DT21,NS20,1
DT21,NS21,0
DT21,NS22,20
DT21,NS23,11
DT21,NS27,5
DT21,NS28,1
DT21,NS3,4
DT21,NS4,1
DT21,NS5,2
DT21,NS7,0
DT21,NS8,0
DT21,NS9,2
DT21,PE1,2
DT21,PE2,1
DT21,PE3,2
DT21,PE4,0
DT21,PE5,1
DT21,PE6,2
DT21,PE7,1
DT21,PW3,0
DT21,PW4,0
DT21,PW5,1
DT21,PW6,0
DT21,PW7,1
DT21,SE1,2
DT21,SE2,1
DT21,SE3,1
DT21,SE4,1
DT21,SE5,1
DT21,SW1,0
DT21,SW2,1
DT21,SW3,0
DT21,SW4,0
DT21,SW5,2
DT21,SW6,1
DT21,SW7,0
DT21,SW8,0
DT22,BP3,0
DT22,BP4,0
DT22,BP5,0
DT22,BP8,0
DT22,CC1-NE6-NS24,13
DT22,CC10,228
DT22,CC11,135
DT22,CC12,11
DT22,CC14,6
DT22,CC16,6
DT22,CC17,1
DT22,CC19,10
DT22,CC2,1
DT22,CC20,1
DT22,CC21,3
DT22,CC23,3
DT22,CC24,7
DT22,CC25,9
DT22,CC26,6
DT22,CC27,10
DT22,CC28,5
DT22,CC3,8
DT22,CC4-DT15,35
DT22,CC5,5
DT22,CC6,10
DT22,CC7,10
DT22,CC8,13
DT22,CE1,185
DT22,CG1,216
DT22,CG2,193
DT22,DT1,47
DT22,DT10,2
DT22,DT11,79
DT22,DT13,5
DT22,DT17,202
DT22,DT18,243
DT22,DT2,2
DT22,DT20,197
DT22,DT21,131
DT22,DT23,151
DT22,DT24,336
DT22,DT25,166
DT22,DT27,515
DT22,DT28,937
DT22,DT29,215
DT22,DT3,5
DT22,DT30,221
DT22,DT31,201
DT22,DT32,516
DT22,DT33,524
DT22,DT34,132
DT22,DT5,12
DT22,DT6,5
DT22,DT7,2
DT22,DT8,2
DT22,EW1,2
DT22,EW10,3
DT22,EW11,4
DT22,EW12,52
DT22,EW13-NS25,7
DT22,EW14-NS26,12
DT22,EW15,8
DT22,EW16,50
DT22,EW17,11
DT22,EW18,3
DT22,EW19,5
DT22,EW2,1
DT22,EW20,3
DT22,EW21,5
DT22,EW22,4
DT22,EW23,12
DT22,EW24-NS1,20
DT22,EW25,3
DT22,EW26,8
DT22,EW27,13
DT22,EW28,6
DT22,EW29,3
DT22,EW3,2
DT22,EW30,0
DT22,EW31,1
DT22,EW32,1
DT22,EW33,2
DT22,EW4,9
DT22,EW5,13
DT22,EW6,7
DT22,EW7,6
DT22,EW8,65
DT22,EW9,11
DT22,NE1,145
DT22,NE10,3
DT22,NE11,0
DT22,NE12,52
DT22,NE13,7
DT22,NE14,10
DT22,NE15,4
DT22,NE16-STC,13
DT22,NE17-PTC,12
DT22,NE4,457
DT22,NE5,20
DT22,NE7,11
DT22,NE8,12
DT22,NE9,6
DT22,NS10,5
DT22,NS11,5
DT22,NS13,8
DT22,NS14,5
DT22,NS15,3
DT22,NS16,9
DT22,NS17,25
DT22,NS18,1
DT22,NS19,3
DT22,NS2,3
DT22,NS20,1
DT22,NS21,0
DT22,NS22,20
DT22,NS23,8
DT22,NS27,7
DT22,NS28,1
DT22,NS3,2
DT22,NS4,1
DT22,NS5,1
DT22,NS7,2
DT22,NS8,2
DT22,NS9,6
DT22,PE1,1
DT22,PE2,1
DT22,PE3,2
DT22,PE4,0
DT22,PE5,1
DT22,PE6,2
DT22,PE7,0
DT22,PW1,0
DT22,PW3,0
DT22,PW5,1
DT22,PW6,1
DT22,PW7,1
DT22,SE1,1
DT22,SE2,1
DT22,SE3,0
DT22,SE4,0
DT22,SE5,1
DT22,SW1,0
DT22,SW2,0
DT22,SW3,1
DT22,SW4,0
DT22,SW5,2
DT22,SW6,0
DT22,SW7,1
DT22,SW8,0
DT23,BP11,0
DT23,BP12,0
DT23,BP2,0
DT23,BP4,0
DT23,BP6,0
DT23,CC1-NE6-NS24,9
DT23,CC10,112
DT23,CC11,39
DT23,CC12,12
DT23,CC14,10
DT23,CC16,12
DT23,CC17,1
DT23,CC19,8
DT23,CC2,0
DT23,CC20,2
DT23,CC21,5
DT23,CC23,3
DT23,CC24,6
DT23,CC25,6
DT23,CC26,3
DT23,CC27,2
DT23,CC28,6
DT23,CC3,3
DT23,CC4-DT15,39
DT23,CC5,1
DT23,CC6,15
DT23,CC7,5
DT23,CC8,7
DT23,CE1,90
DT23,CG1,122
DT23,CG2,73
DT23,DT1,91
DT23,DT10,5
DT23,DT11,40
DT23,DT13,4
DT23,DT17,130
DT23,DT18,135
DT23,DT2,4
DT23,DT20,115
DT23,DT21,177
DT23,DT22,139
DT23,DT24,60
DT23,DT25,65
DT23,DT27,122
DT23,DT28,171
DT23,DT29,105
DT23,DT3,10
DT23,DT30,140
DT23,DT31,143
DT23,DT32,367
DT23,DT33,271
DT23,DT34,52
DT23,DT5,21
DT23,DT6,8
DT23,DT7,4
DT23,DT8,3
DT23,EW1,1
DT23,EW10,0
DT23,EW11,1
DT23,EW12,36
DT23,EW13-NS25,3
DT23,EW14-NS26,3
DT23,EW15,3
DT23,EW16,16
DT23,EW17,9
DT23,EW18,2
DT23,EW19,3
DT23,EW2,0
DT23,EW20,2
DT23,EW21,6
DT23,EW22,2
DT23,EW23,8
DT23,EW24-NS1,10
DT23,EW25,1
DT23,EW26,4
DT23,EW27,8
DT23,EW28,4
DT23,EW29,1
DT23,EW3,2
DT23,EW30,0
DT23,EW31,0
DT23,EW32,0
DT23,EW33,0
DT23,EW4,4
DT23,EW5,8
DT23,EW6,3
DT23,EW7,5
DT23,EW8,38
DT23,EW9,2
DT23,NE1,65
DT23,NE10,1
DT23,NE11,0
DT23,NE12,101
DT23,NE13,8
DT23,NE14,16
DT23,NE15,6
DT23,NE16-STC,16
DT23,NE17-PTC,13
DT23,NE4,243
DT23,NE5,12
DT23,NE7,8
DT23,NE8,4
DT23,NE9,2
DT23,NS10,20
DT23,NS11,25
DT23,NS13,32
DT23,NS14,17
DT23,NS15,8
DT23,NS16,28
DT23,NS17,71
DT23,NS18,4
DT23,NS19,4
DT23,NS2,3
DT23,NS20,1
DT23,NS21,0
DT23,NS22,10
DT23,NS23,7
DT23,NS27,1
DT23,NS28,0
DT23,NS3,2
DT23,NS4,1
DT23,NS5,1
DT23,NS7,2
DT23,NS8,4
DT23,NS9,24
DT23,PE1,2
DT23,PE2,3
DT23,PE3,2
DT23,PE4,0
DT23,PE5,1
DT23,PE6,1
DT23,PE7,1
DT23,PW5,0
DT23,PW6,0
DT23,PW7,1
DT23,SE1,2
DT23,SE2,3
DT23,SE3,1
DT23,SE4,1
DT23,SE5,0
DT23,SW1,0
DT23,SW2,0
DT23,SW3,0
DT23,SW4,0
DT23,SW5,2
DT23,SW6,1
DT23,SW7,1
DT23,SW8,0
DT24,BP11,0
DT24,BP4,0
DT24,CC1-NE6-NS24,15
DT24,CC10,154
DT24,CC11,105
DT24,CC12,12
DT24,CC14,11
DT24,CC16,16
DT24,CC17,2
DT24,CC19,5
DT24,CC2,0
DT24,CC20,3
DT24,CC21,10
DT24,CC23,13
DT24,CC24,25
DT24,CC25,13
DT24,CC26,8
DT24,CC27,13
DT24,CC28,11
DT24,CC3,10
DT24,CC4-DT15,59
DT24,CC5,2
DT24,CC6,37
DT24,CC7,17
DT24,CC8,21
DT24,CE1,142
DT24,CG1,196
DT24,CG2,105
DT24,DT1,51
DT24,DT10,3
DT24,DT11,38
DT24,DT13,6
DT24,DT17,161
DT24,DT18,206
DT24,DT2,2
DT24,DT20,131
DT24,DT21,206
DT24,DT22,289
DT24,DT23,75
DT24,DT25,107
DT24,DT27,171
DT24,DT28,167
DT24,DT29,81
DT24,DT3,6
DT24,DT30,109
DT24,DT31,110
DT24,DT32,349
DT24,DT33,180
DT24,DT34,42
DT24,DT5,20
DT24,DT6,9
DT24,DT7,6
DT24,DT8,4
DT24,EW1,1
DT24,EW10,2
DT24,EW11,2
DT24,EW12,40
DT24,EW13-NS25,5
DT24,EW14-NS26,2
DT24,EW15,9
DT24,EW16,54
DT24,EW17,12
DT24,EW18,8
DT24,EW19,3
DT24,EW2,0
DT24,EW20,7
DT24,EW21,15
DT24,EW22,12
DT24,EW23,13
DT24,EW24-NS1,20
DT24,EW25,2
DT24,EW26,7
DT24,EW27,16
DT24,EW28,9
DT24,EW29,5
DT24,EW3,3
DT24,EW30,1
DT24,EW31,1
DT24,EW32,2
DT24,EW33,1
DT24,EW4,8
DT24,EW5,21
DT24,EW6,7
DT24,EW7,7
DT24,EW8,112
DT24,EW9,7
DT24,NE1,134
DT24,NE10,1
DT24,NE11,0
DT24,NE12,59
DT24,NE13,5
DT24,NE14,7
DT24,NE15,3
DT24,NE16-STC,11
DT24,NE17-PTC,11
DT24,NE4,380
DT24,NE5,15
DT24,NE7,12
DT24,NE8,7
DT24,NE9,1
DT24,NS10,11
DT24,NS11,15
DT24,NS13,16
DT24,NS14,9
DT24,NS15,20
DT24,NS16,25
DT24,NS17,44
DT24,NS18,3
DT24,NS19,4
DT24,NS2,2
DT24,NS20,3
DT24,NS21,0
DT24,NS22,11
DT24,NS23,10
DT24,NS27,1
DT24,NS28,1
DT24,NS3,2
DT24,NS4,1
DT24,NS5,3
DT24,NS7,3
DT24,NS8,2
DT24,NS9,20
DT24,PE1,1
DT24,PE2,0
DT24,PE3,1
DT24,PE4,0
DT24,PE5,1
DT24,PE6,1
DT24,PE7,0
DT24,PW1,0
DT24,PW3,0
DT24,PW4,0
DT24,PW5,1
DT24,PW6,0
DT24,PW7,1
DT24,SE1,1
DT24,SE2,1
DT24,SE3,0
DT24,SE4,0
DT24,SE5,0
DT24,SW1,1
DT24,SW2,0
DT24,SW3,1
DT24,SW4,0
DT24,SW5,1
DT24,SW6,1
DT24,SW7,0
DT24,SW8,0
DT25,BP10,0
DT25,BP11,0
DT25,BP2,0
DT25,BP3,0
DT25,BP5,0
DT25,BP6,0
DT25,CC1-NE6-NS24,9
DT25,CC10,40
DT25,CC11,25
DT25,CC12,5
DT25,CC14,3
DT25,CC16,9
DT25,CC17,2
DT25,CC19,4
DT25,CC2,1
DT25,CC20,2
DT25,CC21,5
DT25,CC23,8
DT25,CC24,8
DT25,CC25,5
DT25,CC26,6
DT25,CC27,7
DT25,CC28,7
DT25,CC3,9
DT25,CC4-DT15,28
DT25,CC5,3
DT25,CC6,18
DT25,CC7,9
DT25,CC8,13
DT25,CE1,84
DT25,CG1,106
DT25,CG2,49
DT25,DT1,50
DT25,DT10,2
DT25,DT11,22
DT25,DT13,5
DT25,DT17,141
DT25,DT18,136
DT25,DT2,2
DT25,DT20,90
DT25,DT21,153
DT25,DT22,205
DT25,DT23,67
DT25,DT24,84
DT25,DT27,66
DT25,DT28,172
DT25,DT29,87
DT25,DT3,4
DT25,DT30,114
DT25,DT31,122
DT25,DT32,330
DT25,DT33,214
DT25,DT34,39
DT25,DT5,12
DT25,DT6,3
DT25,DT7,6
DT25,DT8,1
DT25,EW1,1
DT25,EW10,2
DT25,EW11,2
DT25,EW12,29
DT25,EW13-NS25,4
DT25,EW14-NS26,2
DT25,EW15,7
DT25,EW16,37
DT25,EW17,10
DT25,EW18,3
DT25,EW19,2
DT25,EW2,0
DT25,EW20,2
DT25,EW21,6
DT25,EW22,4
DT25,EW23,6
DT25,EW24-NS1,11
DT25,EW25,2
DT25,EW26,4
DT25,EW27,7
DT25,EW28,3
DT25,EW29,3
DT25,EW3,2
DT25,EW31,0
DT25,EW32,0
DT25,EW33,0
DT25,EW4,4
DT25,EW5,11
DT25,EW6,4
DT25,EW7,5
DT25,EW8,49
DT25,EW9,3
DT25,NE1,86
DT25,NE10,1
DT25,NE11,1
DT25,NE12,55
DT25,NE13,6
DT25,NE14,11
DT25,NE15,6
DT25,NE16-STC,13
DT25,NE17-PTC,12
DT25,NE4,282
DT25,NE5,12
DT25,NE7,10
DT25,NE8,6
DT25,NE9,2
DT25,NS10,20
DT25,NS11,15
DT25,NS13,21
DT25,NS14,13
DT25,NS15,8
DT25,NS16,15
DT25,NS17,32
DT25,NS18,4
DT25,NS19,3
DT25,NS2,1
DT25,NS20,4
DT25,NS21,0
DT25,NS22,8
DT25,NS23,7
DT25,NS27,1
DT25,NS28,1
DT25,NS3,1
DT25,NS4,0
DT25,NS5,4
DT25,NS7,2
DT25,NS8,3
DT25,NS9,22
DT25,PE1,1
DT25,PE2,1
DT25,PE3,2
DT25,PE4,0
DT25,PE5,1
DT25,PE6,1
DT25,PE7,1
DT25,PW1,0
DT25,PW3,0
DT25,PW5,1
DT25,PW6,0
DT25,PW7,1
DT25,SE1,1
DT25,SE2,1
DT25,SE3,1
DT25,SE4,0
DT25,SE5,0
DT25,SW1,0
DT25,SW2,1
DT25,SW3,0
DT25,SW4,0
DT25,SW5,1
DT25,SW6,0
DT25,SW7,0
DT25,SW8,0
DT27,BP12,0
DT27,BP2,0
DT27,BP3,0
DT27,BP4,0
DT27,BP5,0
DT27,BP6,0
DT27,BP9,0
DT27,CC1-NE6-NS24,30
DT27,CC10,87
DT27,CC11,67
DT27,CC12,9
DT27,CC14,10
DT27,CC16,34
DT27,CC17,5
DT27,CC19,11
DT27,CC2,4
DT27,CC20,6
DT27,CC21,18
DT27,CC23,25
DT27,CC24,48
DT27,CC25,18
DT27,CC26,10
DT27,CC27,19
DT27,CC28,13
DT27,CC3,44
DT27,CC4-DT15,69
DT27,CC5,22
DT27,CC6,38
DT27,CC7,33
DT27,CC8,33
DT27,CE1,149
DT27,CG1,176
DT27,CG2,67
DT27,DT1,106
DT27,DT10,4
DT27,DT11,33
DT27,DT13,11
DT27,DT17,143
DT27,DT18,153
DT27,DT2,5
DT27,DT20,121
DT27,DT21,214
DT27,DT22,603
DT27,DT23,136
DT27,DT24,172
DT27,DT25,59
DT27,DT28,194
DT27,DT29,131
DT27,DT3,10
DT27,DT30,150
DT27,DT31,188
DT27,DT32,631
DT27,DT33,356
DT27,DT34,60
DT27,DT5,30
DT27,DT6,14
DT27,DT7,10
DT27,DT8,5
DT27,EW1,1
DT27,EW10,7
DT27,EW11,14
DT27,EW12,97
DT27,EW13-NS25,21
DT27,EW14-NS26,11
DT27,EW15,16
DT27,EW16,84
DT27,EW17,19
DT27,EW18,14
DT27,EW19,6
DT27,EW2,1
DT27,EW20,6
DT27,EW21,28
DT27,EW22,13
DT27,EW23,29
DT27,EW24-NS1,46
DT27,EW25,7
DT27,EW26,20
DT27,EW27,41
DT27,EW28,16
DT27,EW29,8
DT27,EW3,2
DT27,EW30,0
DT27,EW31,1
DT27,EW32,2
DT27,EW33,4
DT27,EW4,5
DT27,EW5,18
DT27,EW6,4
DT27,EW7,5
DT27,EW8,148
DT27,EW9,33
DT27,NE1,153
DT27,NE10,12
DT27,NE11,3
DT27,NE12,171
DT27,NE13,19
DT27,NE14,34
DT27,NE15,18
DT27,NE16-STC,53
DT27,NE17-PTC,55
DT27,NE4,416
DT27,NE5,23
DT27,NE7,32
DT27,NE8,24
DT27,NE9,10
DT27,NS10,48
DT27,NS11,56
DT27,NS13,91
DT27,NS14,33
DT27,NS15,34
DT27,NS16,51
DT27,NS17,99
DT27,NS18,12
DT27,NS19,20
DT27,NS2,7
DT27,NS20,13
DT27,NS21,2
DT27,NS22,41
DT27,NS23,26
DT27,NS27,4
DT27,NS28,2
DT27,NS3,8
DT27,NS4,12
DT27,NS5,14
DT27,NS7,29
DT27,NS8,20
DT27,NS9,82
DT27,PE1,3
DT27,PE2,3
DT27,PE3,5
DT27,PE4,1
DT27,PE5,3
DT27,PE6,5
DT27,PE7,4
DT27,PW1,0
DT27,PW3,2
DT27,PW4,1
DT27,PW5,9
DT27,PW6,1
DT27,PW7,4
DT27,SE1,4
DT27,SE2,5
DT27,SE3,3
DT27,SE4,2
DT27,SE5,3
DT27,SW1,2
DT27,SW2,3
DT27,SW3,2
DT27,SW4,1
DT27,SW5,7
DT27,SW6,3
DT27,SW7,4
DT27,SW8,1
DT28,BP11,0
DT28,BP12,0
DT28,BP2,0
DT28,BP3,0
DT28,BP4,0
DT28,BP5,0
DT28,BP6,0
DT28,BP7,0
DT28,BP9,0
DT28,CC1-NE6-NS24,49
DT28,CC10,205
DT28,CC11,107
DT28,CC12,15
DT28,CC14,20
DT28,CC16,43
DT28,CC17,7
DT28,CC19,18
DT28,CC2,6
DT28,CC20,17
DT28,CC21,21
DT28,CC23,46
DT28,CC24,96
DT28,CC25,23
DT28,CC26,19
DT28,CC27,29
DT28,CC28,16
DT28,CC3,72
DT28,CC4-DT15,120
DT28,CC5,40
DT28,CC6,69
DT28,CC7,55
DT28,CC8,29
DT28,CE1,164
DT28,CG1,363
DT28,CG2,186
DT28,DT1,127
DT28,DT10,6
DT28,DT11,42
DT28,DT13,13
DT28,DT17,225
DT28,DT18,298
DT28,DT2,6
DT28,DT20,174
DT28,DT21,363
DT28,DT22,937
DT28,DT23,191
DT28,DT24,149
DT28,DT25,189
DT28,DT27,208
DT28,DT29,88
DT28,DT3,11
DT28,DT30,150
DT28,DT31,191
DT28,DT32,866
DT28,DT33,407
DT28,DT34,129
DT28,DT5,36
DT28,DT6,18
DT28,DT7,18
DT28,DT8,5
DT28,EW1,1
DT28,EW10,17
DT28,EW11,24
DT28,EW12,146
DT28,EW13-NS25,52
DT28,EW14-NS26,23
DT28,EW15,45
DT28,EW16,139
DT28,EW17,32
DT28,EW18,24
DT28,EW19,15
DT28,EW2,1
DT28,EW20,15
DT28,EW21,58
DT28,EW22,33
DT28,EW23,50
DT28,EW24-NS1,81
DT28,EW25,9
DT28,EW26,34
DT28,EW27,65
DT28,EW28,30
DT28,EW29,24
DT28,EW3,0
DT28,EW30,7
DT28,EW31,4
DT28,EW32,11
DT28,EW33,6
DT28,EW4,6
DT28,EW5,8
DT28,EW6,9
DT28,EW7,6
DT28,EW8,273
DT28,EW9,66
DT28,NE1,189
DT28,NE10,18
DT28,NE11,6
DT28,NE12,227
DT28,NE13,23
DT28,NE14,28
DT28,NE15,16
DT28,NE16-STC,54
DT28,NE17-PTC,59
DT28,NE4,469
DT28,NE5,30
DT28,NE7,41
DT28,NE8,38
DT28,NE9,12
DT28,NS10,67
DT28,NS11,91
DT28,NS13,129
DT28,NS14,49
DT28,NS15,58
DT28,NS16,96
DT28,NS17,130
DT28,NS18,12
DT28,NS19,23
DT28,NS2,12
DT28,NS20,17
DT28,NS21,3
DT28,NS22,45
DT28,NS23,41
DT28,NS27,10
DT28,NS28,7
DT28,NS3,5
DT28,NS4,11
DT28,NS5,28
DT28,NS7,40
DT28,NS8,31
DT28,NS9,110
DT28,PE1,3
DT28,PE2,3
DT28,PE3,5
DT28,PE4,1
DT28,PE5,7
DT28,PE6,7
DT28,PE7,5
DT28,PW1,1
DT28,PW3,2
DT28,PW4,1
DT28,PW5,9
DT28,PW6,0
DT28,PW7,1
DT28,SE1,3
DT28,SE2,3
DT28,SE3,3
DT28,SE4,2
DT28,SE5,1
DT28,SW1,3
DT28,SW2,2
DT28,SW3,4
DT28,SW4,2
DT28,SW5,9
DT28,SW6,4
DT28,SW7,5
DT28,SW8,1
DT29,BP11,0
DT29,BP14,0
