ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
CE1,CC23,15
CE1,CC24,54
CE1,CC25,41
CE1,CC26,14
CE1,CC27,9
CE1,CC28,19
CE1,CC3,393
CE1,CC4-DT15,1032
CE1,CC5,336
CE1,CC6,223
CE1,CC7,288
CE1,CC8,327
CE1,CE1,31
CE1,CG1,75
CE1,CG2,493
CE1,DT1,1193
CE1,DT10,159
CE1,DT11,2713
CE1,DT13,670
CE1,DT17,419
CE1,DT18,451
CE1,DT2,23
CE1,DT20,637
CE1,DT21,366
CE1,DT22,284
CE1,DT23,142
CE1,DT24,152
CE1,DT25,119
CE1,DT27,143
CE1,DT28,186
CE1,DT29,129
CE1,DT3,188
CE1,DT30,162
CE1,DT31,133
CE1,DT32,451
CE1,DT33,273
CE1,DT34,49
CE1,DT5,319
CE1,DT6,120
CE1,DT7,81
CE1,DT8,54
CE1,EW1,202
CE1,EW10,273
CE1,EW11,420
CE1,EW12,2386
CE1,EW13-NS25,547
CE1,EW14-NS26,401
CE1,EW15,196
CE1,EW16,156
CE1,EW17,207
CE1,EW18,86
CE1,EW19,82
CE1,EW2,60
CE1,EW20,70
CE1,EW21,84
CE1,EW22,25
CE1,EW23,208
CE1,EW24-NS1,278
CE1,EW25,47
CE1,EW26,198
CE1,EW27,351
CE1,EW28,167
CE1,EW29,45
CE1,EW3,124
CE1,EW30,8
CE1,EW31,7
CE1,EW32,35
CE1,EW33,32
CE1,EW4,117
CE1,EW5,345
CE1,EW6,131
CE1,EW7,148
CE1,EW8,596
CE1,EW9,482
CE1,NE1,825
CE1,NE10,115
CE1,NE11,24
CE1,NE12,700
CE1,NE13,199
CE1,NE14,358
CE1,NE15,158
CE1,NE16-STC,390
CE1,NE17-PTC,273
CE1,NE4,2975
CE1,NE5,540
CE1,NE7,905
CE1,NE8,633
CE1,NE9,236
CE1,NS10,222
CE1,NS11,231
CE1,NS13,383
CE1,NS14,183
CE1,NS15,42
CE1,NS16,231
CE1,NS17,225
CE1,NS18,43
CE1,NS19,139
CE1,NS2,55
CE1,NS20,97
CE1,NS21,16
CE1,NS22,936
CE1,NS23,549
CE1,NS27,50
CE1,NS28,27
CE1,NS3,41
CE1,NS4,28
CE1,NS5,37
CE1,NS7,46
CE1,NS8,58
CE1,NS9,183
CE1,PE1,27
CE1,PE2,35
CE1,PE3,32
CE1,PE4,7
CE1,PE5,22
CE1,PE6,31
CE1,PE7,21
CE1,PW1,1
CE1,PW3,3
CE1,PW4,3
CE1,PW5,32
CE1,PW6,6
CE1,PW7,13
CE1,SE1,29
CE1,SE2,43
CE1,SE3,21
CE1,SE4,21
CE1,SE5,14
CE1,SW1,6
CE1,SW2,21
CE1,SW3,11
CE1,SW4,8
CE1,SW5,52
CE1,SW6,25
CE1,SW7,14
CE1,SW8,8
CG1,BP10,0
CG1,BP11,0
CG1,BP12,0
CG1,BP13,0
CG1,BP2,1
CG1,BP3,1
CG1,BP4,0
CG1,BP5,0
CG1,BP6,0
CG1,BP7,0
CG1,BP9,0
CG1,CC1-NE6-NS24,35
CG1,CC10,154
CG1,CC11,67
CG1,CC12,33
CG1,CC14,20
CG1,CC16,35
CG1,CC17,10
CG1,CC19,11
CG1,CC2,4
CG1,CC20,11
CG1,CC21,21
CG1,CC23,7
CG1,CC24,11
CG1,CC25,7
CG1,CC26,3
CG1,CC27,4
CG1,CC28,8
CG1,CC3,14
CG1,CC4-DT15,38
CG1,CC5,16
CG1,CC6,32
CG1,CC7,34
CG1,CC8,39
CG1,CE1,73
CG1,CG1,35
CG1,CG2,1243
CG1,DT1,164
CG1,DT10,8
CG1,DT11,38
CG1,DT13,15
CG1,DT17,43
CG1,DT18,45
CG1,DT2,6
CG1,DT20,69
CG1,DT21,107
CG1,DT22,235
CG1,DT23,83
CG1,DT24,127
CG1,DT25,85
CG1,DT27,121
CG1,DT28,244
CG1,DT29,260
CG1,DT3,24
CG1,DT30,345
CG1,DT31,314
CG1,DT32,2149
CG1,DT33,1655
CG1,DT34,715
CG1,DT5,40
CG1,DT6,16
CG1,DT7,8
CG1,DT8,6
CG1,EW1,388
CG1,EW10,103
CG1,EW11,126
CG1,EW12,228
CG1,EW13-NS25,105
CG1,EW14-NS26,57
CG1,EW15,58
CG1,EW16,32
CG1,EW17,111
CG1,EW18,50
CG1,EW19,37
CG1,EW2,133
CG1,EW20,36
CG1,EW21,27
CG1,EW22,16
CG1,EW23,96
CG1,EW24-NS1,110
CG1,EW25,17
CG1,EW26,63
CG1,EW27,90
CG1,EW28,33
CG1,EW29,5
CG1,EW3,118
CG1,EW30,0
CG1,EW31,1
CG1,EW32,1
CG1,EW33,3
CG1,EW4,473
CG1,EW5,717
CG1,EW6,180
CG1,EW7,208
CG1,EW8,291
CG1,EW9,229
CG1,NE1,82
CG1,NE10,16
CG1,NE11,5
CG1,NE12,341
CG1,NE13,44
CG1,NE14,80
CG1,NE15,34
CG1,NE16-STC,46
CG1,NE17-PTC,28
CG1,NE4,179
CG1,NE5,19
CG1,NE7,33
CG1,NE8,36
CG1,NE9,12
CG1,NS10,55
CG1,NS11,68
CG1,NS13,76
CG1,NS14,33
CG1,NS15,31
CG1,NS16,122
CG1,NS17,192
CG1,NS18,34
CG1,NS19,63
CG1,NS2,36
CG1,NS20,25
CG1,NS21,6
CG1,NS22,90
CG1,NS23,63
CG1,NS27,7
CG1,NS28,2
CG1,NS3,22
CG1,NS4,29
CG1,NS5,32
CG1,NS7,13
CG1,NS8,20
CG1,NS9,47
CG1,PE1,1
CG1,PE2,1
CG1,PE3,3
CG1,PE4,1
CG1,PE5,3
CG1,PE6,3
CG1,PE7,3
CG1,PW1,0
CG1,PW3,0
CG1,PW5,2
CG1,PW6,0
CG1,PW7,0
CG1,SE1,1
CG1,SE2,2
CG1,SE3,1
CG1,SE4,3
CG1,SE5,2
CG1,SW1,1
CG1,SW2,2
CG1,SW3,2
CG1,SW4,1
CG1,SW5,9
CG1,SW6,3
CG1,SW7,5
CG1,SW8,1
CG2,BP10,1
CG2,BP11,0
CG2,BP12,0
CG2,BP13,0
CG2,BP2,4
CG2,BP3,3
CG2,BP4,2
CG2,BP5,0
CG2,BP6,1
CG2,BP7,0
CG2,BP8,0
CG2,BP9,0
CG2,CC1-NE6-NS24,127
CG2,CC10,161
CG2,CC11,81
CG2,CC12,35
CG2,CC14,40
CG2,CC16,63
CG2,CC17,18
CG2,CC19,30
CG2,CC2,28
CG2,CC20,23
CG2,CC21,32
CG2,CC23,10
CG2,CC24,47
CG2,CC25,22
CG2,CC26,12
CG2,CC27,6
CG2,CC28,17
CG2,CC3,41
CG2,CC4-DT15,94
CG2,CC5,64
CG2,CC6,35
CG2,CC7,59
CG2,CC8,51
CG2,CE1,338
CG2,CG1,1127
CG2,DT1,303
CG2,DT10,33
CG2,DT11,69
CG2,DT13,126
CG2,DT17,27
CG2,DT18,31
CG2,DT2,12
CG2,DT20,147
CG2,DT21,234
CG2,DT22,288
CG2,DT23,111
CG2,DT24,129
CG2,DT25,66
CG2,DT27,85
CG2,DT28,205
CG2,DT29,140
CG2,DT3,54
CG2,DT30,141
CG2,DT31,147
CG2,DT32,247
CG2,DT33,375
CG2,DT34,72
CG2,DT5,77
CG2,DT6,31
CG2,DT7,19
CG2,DT8,15
CG2,EW1,547
CG2,EW10,493
CG2,EW11,912
CG2,EW12,1193
CG2,EW13-NS25,611
CG2,EW14-NS26,337
CG2,EW15,281
CG2,EW16,246
CG2,EW17,388
CG2,EW18,165
CG2,EW19,118
CG2,EW2,662
CG2,EW20,136
CG2,EW21,103
CG2,EW22,63
CG2,EW23,369
CG2,EW24-NS1,429
CG2,EW25,64
CG2,EW26,233
CG2,EW27,438
CG2,EW28,213
CG2,EW29,51
CG2,EW3,563
CG2,EW30,10
CG2,EW31,9
CG2,EW32,27
CG2,EW33,36
CG2,EW4,1275
CG2,EW5,1446
CG2,EW6,287
CG2,EW7,583
CG2,EW8,684
CG2,EW9,824
CG2,NE1,372
CG2,NE10,47
CG2,NE11,5
CG2,NE12,391
CG2,NE13,44
CG2,NE14,60
CG2,NE15,17
CG2,NE16-STC,23
CG2,NE17-PTC,25
CG2,NE4,643
CG2,NE5,152
CG2,NE7,223
CG2,NE8,209
CG2,NE9,43
CG2,NS10,71
CG2,NS11,77
CG2,NS13,79
CG2,NS14,28
CG2,NS15,42
CG2,NS16,231
CG2,NS17,282
CG2,NS18,72
CG2,NS19,186
CG2,NS2,147
CG2,NS20,150
CG2,NS21,31
CG2,NS22,556
CG2,NS23,297
CG2,NS27,46
CG2,NS28,15
CG2,NS3,81
CG2,NS4,119
CG2,NS5,86
CG2,NS7,57
CG2,NS8,36
CG2,NS9,77
CG2,PE1,1
CG2,PE2,2
CG2,PE3,2
CG2,PE4,0
CG2,PE5,3
CG2,PE6,2
CG2,PE7,2
CG2,PW1,0
CG2,PW3,1
CG2,PW4,1
CG2,PW5,9
CG2,PW6,1
CG2,PW7,1
CG2,SE1,1
CG2,SE2,3
CG2,SE3,2
CG2,SE4,2
CG2,SE5,2
CG2,SW1,0
CG2,SW2,0
CG2,SW3,1
CG2,SW4,1
CG2,SW5,5
CG2,SW6,3
CG2,SW7,2
CG2,SW8,0
DT1,BP10,0
DT1,BP11,0
DT1,BP2,0
DT1,BP3,0
DT1,BP4,0
DT1,BP5,0
DT1,BP6,0
DT1,BP7,0
DT1,BP9,0
DT1,CC1-NE6-NS24,185
DT1,CC10,191
DT1,CC11,314
DT1,CC12,57
DT1,CC14,71
DT1,CC16,220
DT1,CC17,101
DT1,CC19,380
DT1,CC2,91
DT1,CC20,114
DT1,CC21,181
DT1,CC23,322
DT1,CC24,653
DT1,CC25,134
DT1,CC26,154
DT1,CC27,155
DT1,CC28,43
DT1,CC3,172
DT1,CC4-DT15,859
DT1,CC5,140
DT1,CC6,177
DT1,CC7,107
DT1,CC8,47
DT1,CE1,1171
DT1,CG1,195
DT1,CG2,351
DT1,DT10,249
DT1,DT11,2848
DT1,DT13,1035
DT1,DT17,1007
DT1,DT18,891
DT1,DT2,229
DT1,DT20,177
DT1,DT21,53
DT1,DT22,20
DT1,DT23,68
DT1,DT24,44
DT1,DT25,42
DT1,DT27,115
DT1,DT28,113
DT1,DT29,54
DT1,DT3,525
DT1,DT30,50
DT1,DT31,72
DT1,DT32,189
DT1,DT33,106
DT1,DT34,45
DT1,DT5,1972
DT1,DT6,608
DT1,DT7,497
DT1,DT8,535
DT1,EW1,111
DT1,EW10,123
DT1,EW11,307
DT1,EW12,1708
DT1,EW13-NS25,232
DT1,EW14-NS26,185
DT1,EW15,312
DT1,EW16,317
DT1,EW17,57
DT1,EW18,34
DT1,EW19,22
DT1,EW2,89
DT1,EW20,21
DT1,EW21,282
DT1,EW22,15
DT1,EW23,6
DT1,EW24-NS1,5
DT1,EW25,0
DT1,EW26,1
DT1,EW27,3
DT1,EW28,1
DT1,EW29,1
DT1,EW3,72
DT1,EW30,0
DT1,EW31,0
DT1,EW32,0
DT1,EW33,0
DT1,EW4,158
DT1,EW5,200
DT1,EW6,83
DT1,EW7,87
DT1,EW8,341
DT1,EW9,229
DT1,NE1,638
DT1,NE10,143
DT1,NE11,63
DT1,NE12,321
DT1,NE13,127
DT1,NE14,147
DT1,NE15,52
DT1,NE16-STC,105
DT1,NE17-PTC,120
DT1,NE4,984
DT1,NE5,272
DT1,NE7,1600
DT1,NE8,546
DT1,NE9,268
DT1,NS10,1
DT1,NS11,1
DT1,NS13,3
DT1,NS14,2
DT1,NS15,25
DT1,NS16,43
DT1,NS17,225
DT1,NS18,2
DT1,NS19,5
DT1,NS2,0
DT1,NS20,3
DT1,NS21,0
DT1,NS22,7
DT1,NS23,5
DT1,NS27,12
DT1,NS28,5
DT1,NS3,0
DT1,NS4,2
DT1,NS5,0
DT1,NS7,0
DT1,NS8,0
DT1,NS9,1
DT1,PE1,4
DT1,PE2,8
DT1,PE3,13
DT1,PE4,3
DT1,PE5,12
DT1,PE6,11
DT1,PE7,8
DT1,PW1,2
DT1,PW3,7
DT1,PW4,13
DT1,PW5,14
DT1,PW6,1
DT1,PW7,5
DT1,SE1,5
DT1,SE2,9
DT1,SE3,6
DT1,SE4,6
DT1,SE5,3
DT1,SW1,11
DT1,SW2,4
DT1,SW3,4
DT1,SW4,2
DT1,SW5,14
DT1,SW6,5
DT1,SW7,4
DT1,SW8,6
DT10,BP10,0
DT10,BP11,0
DT10,BP12,0
DT10,BP5,0
DT10,BP6,0
DT10,BP9,0
DT10,CC1-NE6-NS24,22
DT10,CC10,8
DT10,CC11,22
DT10,CC12,5
DT10,CC14,10
DT10,CC16,29
DT10,CC17,6
DT10,CC19,54
DT10,CC2,5
DT10,CC20,16
DT10,CC21,40
DT10,CC23,34
DT10,CC24,41
DT10,CC25,17
DT10,CC26,12
DT10,CC27,15
DT10,CC28,4
DT10,CC3,19
DT10,CC4-DT15,138
DT10,CC5,15
DT10,CC6,48
DT10,CC7,21
DT10,CC8,23
DT10,CE1,204
DT10,CG1,17
DT10,CG2,35
DT10,DT1,162
DT10,DT11,841
DT10,DT13,137
DT10,DT17,254
DT10,DT18,186
DT10,DT2,18
DT10,DT20,20
DT10,DT21,4
DT10,DT22,3
DT10,DT23,5
DT10,DT24,5
DT10,DT25,2
DT10,DT27,6
DT10,DT28,13
DT10,DT29,7
DT10,DT3,78
DT10,DT30,11
DT10,DT31,11
DT10,DT32,26
DT10,DT33,22
DT10,DT34,4
DT10,DT5,166
DT10,DT6,65
DT10,DT7,38
DT10,DT8,29
DT10,EW1,28
DT10,EW10,26
DT10,EW11,39
DT10,EW12,319
DT10,EW13-NS25,15
DT10,EW14-NS26,18
DT10,EW15,60
DT10,EW16,44
DT10,EW17,15
DT10,EW18,4
DT10,EW19,5
DT10,EW2,18
DT10,EW20,2
DT10,EW21,55
DT10,EW22,4
DT10,EW23,23
DT10,EW24-NS1,25
DT10,EW25,5
DT10,EW26,14
DT10,EW27,27
DT10,EW28,13
DT10,EW29,5
DT10,EW3,18
DT10,EW30,0
DT10,EW31,1
DT10,EW32,1
DT10,EW33,8
DT10,EW4,21
DT10,EW5,39
DT10,EW6,20
DT10,EW7,12
DT10,EW8,44
DT10,EW9,42
DT10,NE1,95
DT10,NE10,15
DT10,NE11,17
DT10,NE12,54
DT10,NE13,28
DT10,NE14,31
DT10,NE15,19
DT10,NE16-STC,44
DT10,NE17-PTC,33
DT10,NE4,120
DT10,NE5,34
DT10,NE7,228
DT10,NE8,86
DT10,NE9,30
DT10,NS10,2
DT10,NS11,2
DT10,NS13,3
DT10,NS14,1
DT10,NS15,1
DT10,NS16,2
DT10,NS17,32
DT10,NS18,0
DT10,NS19,2
DT10,NS2,3
DT10,NS20,4
DT10,NS21,0
DT10,NS22,2
DT10,NS23,1
DT10,NS27,1
DT10,NS28,0
DT10,NS3,2
DT10,NS4,1
DT10,NS5,0
DT10,NS7,0
DT10,NS8,0
DT10,NS9,1
DT10,PE1,2
DT10,PE2,4
DT10,PE3,5
DT10,PE4,1
DT10,PE5,2
DT10,PE6,2
DT10,PE7,1
DT10,PW1,0
DT10,PW3,1
DT10,PW4,1
DT10,PW5,28
DT10,PW6,1
DT10,PW7,1
DT10,SE1,1
DT10,SE2,3
DT10,SE3,4
DT10,SE4,2
DT10,SE5,1
DT10,SW1,4
DT10,SW2,2
DT10,SW3,0
DT10,SW4,1
DT10,SW5,3
DT10,SW6,3
DT10,SW7,0
DT10,SW8,1
DT11,BP10,0
DT11,BP11,0
DT11,BP13,0
DT11,BP2,0
DT11,BP3,0
DT11,BP4,0
DT11,BP5,0
DT11,BP6,0
DT11,BP9,0
DT11,CC1-NE6-NS24,12
DT11,CC10,24
DT11,CC11,7
DT11,CC12,2
DT11,CC14,3
DT11,CC16,14
DT11,CC17,5
DT11,CC19,671
DT11,CC2,5
DT11,CC20,140
DT11,CC21,190
DT11,CC23,107
DT11,CC24,178
DT11,CC25,62
DT11,CC26,15
DT11,CC27,18
DT11,CC28,6
DT11,CC3,27
DT11,CC4-DT15,1502
DT11,CC5,47
DT11,CC6,75
DT11,CC7,36
DT11,CC8,33
DT11,CE1,3194
DT11,CG1,55
DT11,CG2,86
DT11,DT1,2485
DT11,DT10,487
DT11,DT13,2043
DT11,DT17,1244
DT11,DT18,743
DT11,DT2,256
DT11,DT20,264
DT11,DT21,71
DT11,DT22,45
DT11,DT23,40
DT11,DT24,29
DT11,DT25,21
DT11,DT27,27
DT11,DT28,40
DT11,DT29,44
DT11,DT3,918
DT11,DT30,49
DT11,DT31,56
DT11,DT32,134
DT11,DT33,133
DT11,DT34,21
DT11,DT5,1744
DT11,DT6,890
DT11,DT7,670
DT11,DT8,605
DT11,EW1,35
DT11,EW10,29
DT11,EW11,101
DT11,EW12,3136
DT11,EW13-NS25,7
DT11,EW14-NS26,5
DT11,EW15,20
DT11,EW16,42
DT11,EW17,10
DT11,EW18,4
DT11,EW19,7
DT11,EW2,30
DT11,EW20,10
DT11,EW21,195
DT11,EW22,25
DT11,EW23,97
DT11,EW24-NS1,128
DT11,EW25,24
DT11,EW26,60
DT11,EW27,93
DT11,EW28,36
DT11,EW29,14
DT11,EW3,19
DT11,EW30,1
DT11,EW31,1
DT11,EW32,2
DT11,EW33,5
DT11,EW4,20
DT11,EW5,52
DT11,EW6,20
DT11,EW7,18
DT11,EW8,60
DT11,EW9,52
DT11,NE1,150
DT11,NE10,52
DT11,NE11,38
DT11,NE12,98
DT11,NE13,72
DT11,NE14,102
DT11,NE15,49
DT11,NE16-STC,115
DT11,NE17-PTC,87
DT11,NE4,473
DT11,NE5,71
DT11,NE7,2118
DT11,NE8,449
DT11,NE9,118
DT11,NS10,2
DT11,NS11,2
DT11,NS13,4
DT11,NS14,2
DT11,NS15,0
DT11,NS16,3
DT11,NS17,5
DT11,NS18,1
DT11,NS19,2
DT11,NS2,14
DT11,NS20,4
DT11,NS21,1
DT11,NS22,5
DT11,NS23,3
DT11,NS27,3
DT11,NS28,0
DT11,NS3,6
DT11,NS4,2
DT11,NS5,2
DT11,NS7,0
DT11,NS8,0
DT11,NS9,2
DT11,PE1,5
DT11,PE2,13
DT11,PE3,12
DT11,PE4,2
DT11,PE5,9
DT11,PE6,9
DT11,PE7,5
DT11,PW1,1
DT11,PW3,1
DT11,PW4,0
DT11,PW5,8
DT11,PW6,2
DT11,PW7,4
DT11,SE1,10
DT11,SE2,10
DT11,SE3,7
DT11,SE4,8
DT11,SE5,3
DT11,SW1,3
DT11,SW2,5
DT11,SW3,3
DT11,SW4,2
DT11,SW5,13
DT11,SW6,6
DT11,SW7,4
DT11,SW8,2
DT13,BP10,0
DT13,BP11,0
DT13,BP12,0
DT13,BP13,0
DT13,BP2,0
DT13,BP3,0
DT13,BP4,0
DT13,BP5,0
DT13,BP8,0
DT13,BP9,0
DT13,CC1-NE6-NS24,92
DT13,CC10,16
DT13,CC11,13
DT13,CC12,5
DT13,CC14,10
DT13,CC16,19
DT13,CC17,5
DT13,CC19,130
DT13,CC2,7
DT13,CC20,34
DT13,CC21,56
DT13,CC23,40
DT13,CC24,60
DT13,CC25,20
DT13,CC26,5
DT13,CC27,6
DT13,CC28,7
DT13,CC3,36
DT13,CC4-DT15,263
DT13,CC5,24
DT13,CC6,54
DT13,CC7,29
DT13,CC8,16
DT13,CE1,644
DT13,CG1,19
DT13,CG2,132
DT13,DT1,995
DT13,DT10,81
DT13,DT11,1938
DT13,DT17,202
DT13,DT18,117
DT13,DT2,43
DT13,DT20,29
DT13,DT21,9
DT13,DT22,5
DT13,DT23,6
DT13,DT24,8
DT13,DT25,7
DT13,DT27,11
DT13,DT28,14
DT13,DT29,11
DT13,DT3,150
DT13,DT30,14
DT13,DT31,14
DT13,DT32,43
DT13,DT33,32
DT13,DT34,4
DT13,DT5,384
DT13,DT6,178
DT13,DT7,101
DT13,DT8,76
DT13,EW1,49
DT13,EW10,21
DT13,EW11,42
DT13,EW12,360
DT13,EW13-NS25,68
DT13,EW14-NS26,71
DT13,EW15,50
DT13,EW16,24
DT13,EW17,37
DT13,EW18,17
DT13,EW19,15
DT13,EW2,18
DT13,EW20,15
DT13,EW21,51
DT13,EW22,9
DT13,EW23,47
DT13,EW24-NS1,71
DT13,EW25,9
DT13,EW26,32
DT13,EW27,60
DT13,EW28,28
DT13,EW29,11
DT13,EW3,29
DT13,EW30,1
DT13,EW31,1
DT13,EW32,2
DT13,EW33,4
DT13,EW4,24
DT13,EW5,63
DT13,EW6,26
DT13,EW7,21
DT13,EW8,61
DT13,EW9,50
DT13,NE1,187
DT13,NE10,50
DT13,NE11,10
DT13,NE12,207
DT13,NE13,81
DT13,NE14,134
DT13,NE15,58
DT13,NE16-STC,140
DT13,NE17-PTC,95
DT13,NE4,261
DT13,NE5,59
DT13,NE7,263
DT13,NE8,141
DT13,NE9,57
DT13,NS10,3
DT13,NS11,3
DT13,NS13,5
DT13,NS14,3
DT13,NS15,1
DT13,NS16,5
DT13,NS17,14
DT13,NS18,1
DT13,NS19,3
DT13,NS2,7
DT13,NS20,2
DT13,NS21,0
DT13,NS22,16
DT13,NS23,12
DT13,NS27,14
DT13,NS28,2
DT13,NS3,6
DT13,NS4,2
DT13,NS5,3
DT13,NS7,1
DT13,NS8,1
DT13,NS9,4
DT13,PE1,7
DT13,PE2,13
DT13,PE3,11
DT13,PE4,3
DT13,PE5,9
DT13,PE6,10
DT13,PE7,6
DT13,PW1,1
DT13,PW3,1
DT13,PW4,0
DT13,PW5,4
DT13,PW6,2
DT13,PW7,4
DT13,SE1,12
DT13,SE2,11
DT13,SE3,8
DT13,SE4,8
DT13,SE5,5
DT13,SW1,3
DT13,SW2,7
DT13,SW3,4
DT13,SW4,2
DT13,SW5,16
DT13,SW6,11
DT13,SW7,4
DT13,SW8,5
DT17,BP10,0
DT17,BP11,0
DT17,BP13,0
DT17,BP2,0
DT17,BP3,0
DT17,BP6,0
DT17,BP7,0
DT17,BP9,0
DT17,CC1-NE6-NS24,113
DT17,CC10,100
DT17,CC11,59
DT17,CC12,50
DT17,CC14,47
DT17,CC16,55
DT17,CC17,14
DT17,CC19,107
DT17,CC2,23
DT17,CC20,70
DT17,CC21,71
DT17,CC23,15
DT17,CC24,23
DT17,CC25,32
DT17,CC26,13
DT17,CC27,10
DT17,CC28,20
DT17,CC3,90
DT17,CC4-DT15,839
DT17,CC5,75
DT17,CC6,254
DT17,CC7,141
DT17,CC8,207
DT17,CE1,452
DT17,CG1,57
DT17,CG2,48
DT17,DT1,833
DT17,DT10,188
DT17,DT11,1178
DT17,DT13,274
DT17,DT18,855
DT17,DT2,50
DT17,DT20,663
DT17,DT21,280
DT17,DT22,193
DT17,DT23,109
DT17,DT24,126
DT17,DT25,105
DT17,DT27,111
DT17,DT28,163
DT17,DT29,171
DT17,DT3,222
DT17,DT30,252
DT17,DT31,182
DT17,DT32,560
DT17,DT33,372
DT17,DT34,80
DT17,DT5,311
DT17,DT6,167
DT17,DT7,160
DT17,DT8,133
DT17,EW1,52
DT17,EW10,39
DT17,EW11,55
DT17,EW12,1050
DT17,EW13-NS25,26
DT17,EW14-NS26,5
DT17,EW15,12
DT17,EW16,76
DT17,EW17,38
DT17,EW18,18
DT17,EW19,17
DT17,EW2,8
DT17,EW20,9
DT17,EW21,30
DT17,EW22,6
DT17,EW23,27
DT17,EW24-NS1,27
DT17,EW25,4
DT17,EW26,15
DT17,EW27,29
DT17,EW28,9
DT17,EW29,1
DT17,EW3,52
DT17,EW30,0
DT17,EW31,0
DT17,EW32,1
DT17,EW33,1
DT17,EW4,60
DT17,EW5,97
DT17,EW6,70
DT17,EW7,48
DT17,EW8,192
DT17,EW9,79
DT17,NE1,273
DT17,NE10,122
DT17,NE11,28
DT17,NE12,456
DT17,NE13,230
DT17,NE14,321
DT17,NE15,196
DT17,NE16-STC,397
DT17,NE17-PTC,318
DT17,NE4,1839
DT17,NE5,143
DT17,NE7,326
DT17,NE8,269
DT17,NE9,174
DT17,NS10,2
DT17,NS11,3
DT17,NS13,6
DT17,NS14,2
DT17,NS15,2
DT17,NS16,4
DT17,NS17,29
DT17,NS18,1
DT17,NS19,3
DT17,NS2,4
DT17,NS20,2
DT17,NS21,0
DT17,NS22,23
DT17,NS23,21
DT17,NS27,2
DT17,NS28,1
DT17,NS3,6
DT17,NS4,1
DT17,NS5,3
DT17,NS7,1
DT17,NS8,1
DT17,NS9,4
DT17,PE1,28
DT17,PE2,32
DT17,PE3,37
DT17,PE4,6
DT17,PE5,34
DT17,PE6,32
DT17,PE7,23
DT17,PW1,2
DT17,PW3,1
DT17,PW4,0
DT17,PW5,7
DT17,PW6,4
DT17,PW7,12
DT17,SE1,25
DT17,SE2,38
DT17,SE3,18
DT17,SE4,26
DT17,SE5,11
DT17,SW1,8
DT17,SW2,16
DT17,SW3,9
DT17,SW4,4
DT17,SW5,44
DT17,SW6,23
DT17,SW7,11
DT17,SW8,6
DT18,BP10,0
DT18,BP11,0
DT18,BP13,0
DT18,BP2,0
DT18,BP3,0
DT18,BP4,0
DT18,BP5,0
DT18,BP7,0
DT18,BP8,0
DT18,CC1-NE6-NS24,107
DT18,CC10,137
DT18,CC11,57
DT18,CC12,36
DT18,CC14,31
DT18,CC16,38
DT18,CC17,8
DT18,CC19,97
DT18,CC2,11
DT18,CC20,36
DT18,CC21,44
DT18,CC23,9
DT18,CC24,19
DT18,CC25,21
DT18,CC26,12
DT18,CC27,8
DT18,CC28,21
DT18,CC3,40
DT18,CC4-DT15,475
DT18,CC5,43
DT18,CC6,132
DT18,CC7,82
DT18,CC8,100
DT18,CE1,513
DT18,CG1,47
DT18,CG2,46
DT18,DT1,784
DT18,DT10,124
DT18,DT11,696
DT18,DT13,140
DT18,DT17,715
DT18,DT2,39
DT18,DT20,489
DT18,DT21,310
DT18,DT22,231
DT18,DT23,125
DT18,DT24,158
DT18,DT25,125
DT18,DT27,126
DT18,DT28,209
DT18,DT29,203
DT18,DT3,197
DT18,DT30,284
DT18,DT31,244
DT18,DT32,525
DT18,DT33,479
DT18,DT34,85
DT18,DT5,270
DT18,DT6,115
DT18,DT7,120
DT18,DT8,93
DT18,EW1,10
DT18,EW10,13
DT18,EW11,20
DT18,EW12,525
DT18,EW13-NS25,15
DT18,EW14-NS26,6
DT18,EW15,6
DT18,EW16,48
DT18,EW17,23
DT18,EW18,7
DT18,EW19,7
DT18,EW2,2
DT18,EW20,7
DT18,EW21,12
DT18,EW22,3
DT18,EW23,18
DT18,EW24-NS1,18
DT18,EW25,2
DT18,EW26,8
DT18,EW27,16
DT18,EW28,5
DT18,EW29,1
DT18,EW3,11
DT18,EW30,0
DT18,EW31,0
DT18,EW32,0
DT18,EW33,1
DT18,EW4,12
DT18,EW5,29
DT18,EW6,18
DT18,EW7,17
DT18,EW8,95
DT18,EW9,26
DT18,NE1,253
DT18,NE10,108
DT18,NE11,20
DT18,NE12,450
DT18,NE13,183
DT18,NE14,315
DT18,NE15,176
DT18,NE16-STC,399
DT18,NE17-PTC,284
DT18,NE4,985
DT18,NE5,105
DT18,NE7,207
DT18,NE8,221
DT18,NE9,162
DT18,NS10,3
DT18,NS11,4
DT18,NS13,5
DT18,NS14,3
DT18,NS15,1
DT18,NS16,8
DT18,NS17,20
DT18,NS18,1
DT18,NS19,3
DT18,NS2,6
DT18,NS20,4
DT18,NS21,0
DT18,NS22,32
DT18,NS23,29
DT18,NS27,4
DT18,NS28,1
DT18,NS3,3
DT18,NS4,2
DT18,NS5,2
DT18,NS7,1
DT18,NS8,1
DT18,NS9,4
DT18,PE1,20
DT18,PE2,38
DT18,PE3,36
DT18,PE4,7
DT18,PE5,31
DT18,PE6,30
DT18,PE7,26
DT18,PW1,2
DT18,PW3,0
DT18,PW4,0
DT18,PW5,10
DT18,PW6,6
DT18,PW7,11
