ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
DT21,NS28,1
DT21,NS3,4
DT21,NS4,1
DT21,NS5,3
DT21,NS7,1
DT21,NS8,0
DT21,NS9,3
DT21,PE1,2
DT21,PE2,2
DT21,PE3,3
DT21,PE4,1
DT21,PE5,2
DT21,PE6,3
DT21,PE7,1
DT21,PW1,0
DT21,PW3,0
DT21,PW5,1
DT21,PW6,0
DT21,PW7,1
DT21,SE1,1
DT21,SE2,1
DT21,SE3,1
DT21,SE4,2
DT21,SE5,1
DT21,SW1,1
DT21,SW2,1
DT21,SW3,0
DT21,SW4,0
DT21,SW5,3
DT21,SW6,1
DT21,SW7,0
DT21,SW8,0
DT22,BP13,0
DT22,BP2,0
DT22,BP3,0
DT22,BP4,0
DT22,BP8,0
DT22,BP9,0
DT22,CC1-NE6-NS24,14
DT22,CC10,233
DT22,CC11,149
DT22,CC12,17
DT22,CC14,5
DT22,CC16,5
DT22,CC17,1
DT22,CC19,8
DT22,CC2,1
DT22,CC20,1
DT22,CC21,3
DT22,CC23,4
DT22,CC24,7
DT22,CC25,9
DT22,CC26,5
DT22,CC27,15
DT22,CC28,5
DT22,CC3,6
DT22,CC4-DT15,35
DT22,CC5,5
DT22,CC6,10
DT22,CC7,10
DT22,CC8,20
DT22,CE1,194
DT22,CG1,193
DT22,CG2,242
DT22,DT1,42
DT22,DT10,3
DT22,DT11,77
DT22,DT13,4
DT22,DT17,188
DT22,DT18,253
DT22,DT2,2
DT22,DT20,220
DT22,DT21,127
DT22,DT23,159
DT22,DT24,335
DT22,DT25,170
DT22,DT27,532
DT22,DT28,857
DT22,DT29,219
DT22,DT3,6
DT22,DT30,227
DT22,DT31,213
DT22,DT32,506
DT22,DT33,547
DT22,DT34,135
DT22,DT5,11
DT22,DT6,4
DT22,DT7,2
DT22,DT8,1
DT22,EW1,4
DT22,EW10,3
DT22,EW11,4
DT22,EW12,51
DT22,EW13-NS25,7
DT22,EW14-NS26,11
DT22,EW15,8
DT22,EW16,51
DT22,EW17,11
DT22,EW18,8
DT22,EW19,4
DT22,EW2,0
DT22,EW20,4
DT22,EW21,5
DT22,EW22,4
DT22,EW23,11
DT22,EW24-NS1,18
DT22,EW25,2
DT22,EW26,7
DT22,EW27,14
DT22,EW28,6
DT22,EW29,4
DT22,EW3,3
DT22,EW30,0
DT22,EW31,1
DT22,EW32,1
DT22,EW33,2
DT22,EW4,9
DT22,EW5,14
DT22,EW6,7
DT22,EW7,7
DT22,EW8,70
DT22,EW9,13
DT22,NE1,190
DT22,NE10,3
DT22,NE11,1
DT22,NE12,55
DT22,NE13,7
DT22,NE14,14
DT22,NE15,5
DT22,NE16-STC,13
DT22,NE17-PTC,9
DT22,NE4,480
DT22,NE5,18
DT22,NE7,11
DT22,NE8,12
DT22,NE9,5
DT22,NS10,4
DT22,NS11,5
DT22,NS13,7
DT22,NS14,5
DT22,NS15,4
DT22,NS16,10
DT22,NS17,23
DT22,NS18,1
DT22,NS19,3
DT22,NS2,3
DT22,NS20,1
DT22,NS21,0
DT22,NS22,16
DT22,NS23,9
DT22,NS27,5
DT22,NS28,1
DT22,NS3,2
DT22,NS4,1
DT22,NS5,1
DT22,NS7,4
DT22,NS8,2
DT22,NS9,6
DT22,PE1,1
DT22,PE2,1
DT22,PE3,2
DT22,PE4,1
DT22,PE5,1
DT22,PE6,2
DT22,PE7,1
DT22,PW1,0
DT22,PW3,0
DT22,PW4,0
DT22,PW5,1
DT22,PW6,0
DT22,PW7,1
DT22,SE1,0
DT22,SE2,1
DT22,SE3,0
DT22,SE4,0
DT22,SE5,0
DT22,SW1,0
DT22,SW2,0
DT22,SW3,0
DT22,SW4,0
DT22,SW5,2
DT22,SW6,1
DT22,SW7,1
DT22,SW8,0
DT23,BP10,0
DT23,BP11,0
DT23,BP12,0
DT23,BP13,0
DT23,BP2,0
DT23,BP3,0
DT23,BP4,0
DT23,BP6,0
DT23,BP7,0
DT23,BP8,0
DT23,CC1-NE6-NS24,10
DT23,CC10,113
DT23,CC11,41
DT23,CC12,14
DT23,CC14,10
DT23,CC16,14
DT23,CC17,1
DT23,CC19,8
DT23,CC2,0
DT23,CC20,3
DT23,CC21,5
DT23,CC23,3
DT23,CC24,6
DT23,CC25,5
DT23,CC26,4
DT23,CC27,3
DT23,CC28,8
DT23,CC3,5
DT23,CC4-DT15,40
DT23,CC5,1
DT23,CC6,18
DT23,CC7,7
DT23,CC8,8
DT23,CE1,95
DT23,CG1,101
DT23,CG2,116
DT23,DT1,96
DT23,DT10,4
DT23,DT11,41
DT23,DT13,5
DT23,DT17,132
DT23,DT18,147
DT23,DT2,3
DT23,DT20,118
DT23,DT21,178
DT23,DT22,143
DT23,DT24,63
DT23,DT25,71
DT23,DT27,125
DT23,DT28,187
DT23,DT29,113
DT23,DT3,11
DT23,DT30,151
DT23,DT31,160
DT23,DT32,389
DT23,DT33,281
DT23,DT34,50
DT23,DT5,19
DT23,DT6,9
DT23,DT7,4
DT23,DT8,2
DT23,EW1,2
DT23,EW10,1
DT23,EW11,1
DT23,EW12,36
DT23,EW13-NS25,3
DT23,EW14-NS26,4
DT23,EW15,4
DT23,EW16,15
DT23,EW17,8
DT23,EW18,4
DT23,EW19,4
DT23,EW2,0
DT23,EW20,3
DT23,EW21,4
DT23,EW22,3
DT23,EW23,10
DT23,EW24-NS1,12
DT23,EW25,2
DT23,EW26,5
DT23,EW27,10
DT23,EW28,6
DT23,EW29,1
DT23,EW3,2
DT23,EW30,0
DT23,EW31,0
DT23,EW32,0
DT23,EW33,0
DT23,EW4,5
DT23,EW5,10
DT23,EW6,3
DT23,EW7,4
DT23,EW8,38
DT23,EW9,3
DT23,NE1,90
DT23,NE10,1
DT23,NE11,0
DT23,NE12,107
DT23,NE13,10
DT23,NE14,17
DT23,NE15,6
DT23,NE16-STC,21
DT23,NE17-PTC,17
DT23,NE4,249
DT23,NE5,11
DT23,NE7,9
DT23,NE8,6
DT23,NE9,2
DT23,NS10,17
DT23,NS11,29
DT23,NS13,39
DT23,NS14,19
DT23,NS15,8
DT23,NS16,29
DT23,NS17,72
DT23,NS18,5
DT23,NS19,3
DT23,NS2,3
DT23,NS20,2
DT23,NS21,0
DT23,NS22,8
DT23,NS23,6
DT23,NS27,1
DT23,NS28,0
DT23,NS3,2
DT23,NS4,1
DT23,NS5,2
DT23,NS7,3
DT23,NS8,5
DT23,NS9,24
DT23,PE1,1
DT23,PE2,2
DT23,PE3,2
DT23,PE4,0
DT23,PE5,1
DT23,PE6,2
DT23,PE7,1
DT23,PW1,0
DT23,PW3,0
DT23,PW4,0
DT23,PW5,0
DT23,PW6,0
DT23,PW7,0
DT23,SE1,1
DT23,SE2,2
DT23,SE3,1
DT23,SE4,2
DT23,SE5,0
DT23,SW1,0
DT23,SW2,1
DT23,SW3,0
DT23,SW4,0
DT23,SW5,3
DT23,SW6,1
DT23,SW7,1
DT23,SW8,0
DT24,BP10,0
DT24,BP11,0
DT24,BP12,0
DT24,BP2,0
DT24,BP3,0
DT24,BP4,0
DT24,BP6,0
DT24,BP8,0
DT24,CC1-NE6-NS24,11
DT24,CC10,158
DT24,CC11,124
DT24,CC12,22
DT24,CC14,13
DT24,CC16,22
DT24,CC17,4
DT24,CC19,4
DT24,CC2,1
DT24,CC20,4
DT24,CC21,12
DT24,CC23,13
DT24,CC24,20
DT24,CC25,10
DT24,CC26,8
DT24,CC27,18
DT24,CC28,11
DT24,CC3,8
DT24,CC4-DT15,57
DT24,CC5,3
DT24,CC6,38
DT24,CC7,17
DT24,CC8,33
DT24,CE1,131
DT24,CG1,167
DT24,CG2,176
DT24,DT1,52
DT24,DT10,7
DT24,DT11,32
DT24,DT13,4
DT24,DT17,170
DT24,DT18,243
DT24,DT2,1
DT24,DT20,121
DT24,DT21,204
DT24,DT22,287
DT24,DT23,71
DT24,DT25,119
DT24,DT27,197
DT24,DT28,187
DT24,DT29,84
DT24,DT3,7
DT24,DT30,117
DT24,DT31,110
DT24,DT32,355
DT24,DT33,200
DT24,DT34,42
DT24,DT5,20
DT24,DT6,7
DT24,DT7,7
DT24,DT8,4
DT24,EW1,3
DT24,EW10,1
DT24,EW11,2
DT24,EW12,38
DT24,EW13-NS25,5
DT24,EW14-NS26,3
DT24,EW15,9
DT24,EW16,57
DT24,EW17,14
DT24,EW18,9
DT24,EW19,4
DT24,EW2,0
DT24,EW20,9
DT24,EW21,18
DT24,EW22,10
DT24,EW23,14
DT24,EW24-NS1,21
DT24,EW25,2
DT24,EW26,9
DT24,EW27,15
DT24,EW28,10
DT24,EW29,7
DT24,EW3,4
DT24,EW30,2
DT24,EW31,1
DT24,EW32,1
DT24,EW33,1
DT24,EW4,8
DT24,EW5,20
DT24,EW6,6
DT24,EW7,7
DT24,EW8,115
DT24,EW9,11
DT24,NE1,130
DT24,NE10,1
DT24,NE11,0
DT24,NE12,62
DT24,NE13,6
DT24,NE14,9
DT24,NE15,4
DT24,NE16-STC,13
DT24,NE17-PTC,7
DT24,NE4,343
DT24,NE5,11
DT24,NE7,12
DT24,NE8,7
DT24,NE9,1
DT24,NS10,13
DT24,NS11,19
DT24,NS13,20
DT24,NS14,8
DT24,NS15,17
DT24,NS16,28
DT24,NS17,53
DT24,NS18,3
DT24,NS19,3
DT24,NS2,3
DT24,NS20,3
DT24,NS21,0
DT24,NS22,10
DT24,NS23,6
DT24,NS27,2
DT24,NS28,1
DT24,NS3,3
DT24,NS4,2
DT24,NS5,4
DT24,NS7,9
DT24,NS8,4
DT24,NS9,18
DT24,PE1,1
DT24,PE2,1
DT24,PE3,2
DT24,PE4,0
DT24,PE5,1
DT24,PE6,1
DT24,PE7,0
DT24,PW3,0
DT24,PW4,0
DT24,PW5,2
DT24,PW6,0
DT24,PW7,0
DT24,SE1,1
DT24,SE2,1
DT24,SE3,0
DT24,SE4,0
DT24,SE5,0
DT24,SW1,1
DT24,SW2,0
DT24,SW3,0
DT24,SW4,0
DT24,SW5,1
DT24,SW6,0
DT24,SW7,0
DT24,SW8,0
DT25,BP10,0
DT25,BP11,0
DT25,BP12,0
DT25,BP13,0
DT25,BP2,0
DT25,BP3,0
DT25,BP4,0
DT25,BP5,0
DT25,BP6,0
DT25,BP7,0
DT25,BP9,0
DT25,CC1-NE6-NS24,8
DT25,CC10,37
DT25,CC11,27
DT25,CC12,9
DT25,CC14,2
DT25,CC16,11
DT25,CC17,2
DT25,CC19,3
DT25,CC2,2
DT25,CC20,3
DT25,CC21,5
DT25,CC23,6
DT25,CC24,9
DT25,CC25,7
DT25,CC26,6
DT25,CC27,9
DT25,CC28,8
DT25,CC3,8
DT25,CC4-DT15,28
DT25,CC5,3
DT25,CC6,21
DT25,CC7,16
DT25,CC8,15
DT25,CE1,88
DT25,CG1,99
DT25,CG2,82
DT25,DT1,49
DT25,DT10,3
DT25,DT11,24
DT25,DT13,4
DT25,DT17,146
DT25,DT18,141
DT25,DT2,2
DT25,DT20,96
DT25,DT21,152
DT25,DT22,210
DT25,DT23,69
DT25,DT24,112
DT25,DT27,74
DT25,DT28,180
DT25,DT29,84
DT25,DT3,5
DT25,DT30,125
DT25,DT31,122
DT25,DT32,333
DT25,DT33,236
DT25,DT34,45
DT25,DT5,11
DT25,DT6,3
DT25,DT7,2
DT25,DT8,2
DT25,EW1,3
DT25,EW10,2
DT25,EW11,2
DT25,EW12,29
DT25,EW13-NS25,4
DT25,EW14-NS26,3
DT25,EW15,8
DT25,EW16,36
DT25,EW17,11
DT25,EW18,3
DT25,EW19,3
DT25,EW2,0
DT25,EW20,2
DT25,EW21,7
DT25,EW22,3
DT25,EW23,6
DT25,EW24-NS1,9
DT25,EW25,2
DT25,EW26,3
DT25,EW27,10
DT25,EW28,3
DT25,EW29,1
DT25,EW3,3
DT25,EW30,0
DT25,EW31,0
DT25,EW32,0
DT25,EW33,2
DT25,EW4,4
DT25,EW5,14
DT25,EW6,5
DT25,EW7,6
DT25,EW8,55
DT25,EW9,3
DT25,NE1,96
DT25,NE10,2
DT25,NE11,0
DT25,NE12,57
DT25,NE13,7
DT25,NE14,13
DT25,NE15,5
DT25,NE16-STC,16
DT25,NE17-PTC,11
DT25,NE4,266
DT25,NE5,12
DT25,NE7,11
DT25,NE8,6
DT25,NE9,1
DT25,NS10,20
DT25,NS11,22
DT25,NS13,27
DT25,NS14,14
DT25,NS15,10
DT25,NS16,17
DT25,NS17,38
DT25,NS18,4
DT25,NS19,5
DT25,NS2,3
DT25,NS20,8
DT25,NS21,0
DT25,NS22,7
DT25,NS23,4
DT25,NS27,2
DT25,NS28,1
DT25,NS3,1
DT25,NS4,1
DT25,NS5,5
DT25,NS7,4
DT25,NS8,4
DT25,NS9,22
DT25,PE1,1
DT25,PE2,2
DT25,PE3,1
DT25,PE4,0
DT25,PE5,1
DT25,PE6,0
DT25,PE7,1
DT25,PW1,0
DT25,PW3,0
DT25,PW4,0
DT25,PW5,1
DT25,PW6,0
DT25,PW7,1
DT25,SE1,1
DT25,SE2,1
DT25,SE3,1
DT25,SE4,0
DT25,SE5,0
DT25,SW1,0
DT25,SW2,1
DT25,SW3,0
DT25,SW4,0
DT25,SW5,1
DT25,SW6,0
DT25,SW7,0
DT25,SW8,0
DT27,BP10,0
DT27,BP11,0
DT27,BP12,0
DT27,BP13,0
DT27,BP2,0
DT27,BP3,0
DT27,BP4,1
DT27,BP5,0
DT27,BP7,0
DT27,BP9,0
DT27,CC1-NE6-NS24,29
DT27,CC10,104
DT27,CC11,71
DT27,CC12,17
DT27,CC14,10
DT27,CC16,31
DT27,CC17,5
DT27,CC19,13
DT27,CC2,3
DT27,CC20,6
DT27,CC21,17
DT27,CC23,22
DT27,CC24,45
DT27,CC25,12
DT27,CC26,21
DT27,CC27,18
DT27,CC28,15
DT27,CC3,42
DT27,CC4-DT15,62
DT27,CC5,21
DT27,CC6,40
DT27,CC7,41
DT27,CC8,57
DT27,CE1,138
DT27,CG1,157
DT27,CG2,123
DT27,DT1,116
DT27,DT10,4
DT27,DT11,32
DT27,DT13,9
DT27,DT17,141
DT27,DT18,173
DT27,DT2,5
DT27,DT20,109
DT27,DT21,209
DT27,DT22,589
DT27,DT23,147
DT27,DT24,188
DT27,DT25,69
DT27,DT28,233
DT27,DT29,138
DT27,DT3,11
DT27,DT30,172
DT27,DT31,198
DT27,DT32,657
DT27,DT33,368
DT27,DT34,62
DT27,DT5,32
DT27,DT6,13
DT27,DT7,8
DT27,DT8,7
DT27,EW1,5
DT27,EW10,11
DT27,EW11,15
DT27,EW12,93
DT27,EW13-NS25,20
DT27,EW14-NS26,11
DT27,EW15,20
DT27,EW16,83
DT27,EW17,23
DT27,EW18,17
DT27,EW19,7
DT27,EW2,1
DT27,EW20,7
DT27,EW21,27
DT27,EW22,10
DT27,EW23,31
DT27,EW24-NS1,53
DT27,EW25,5
DT27,EW26,23
DT27,EW27,42
DT27,EW28,21
DT27,EW29,8
DT27,EW3,2
DT27,EW30,1
DT27,EW31,1
DT27,EW32,2
DT27,EW33,3
DT27,EW4,8
DT27,EW5,18
DT27,EW6,5
DT27,EW7,5
DT27,EW8,172
DT27,EW9,35
DT27,NE1,158
DT27,NE10,14
DT27,NE11,3
DT27,NE12,195
DT27,NE13,20
DT27,NE14,37
DT27,NE15,25
DT27,NE16-STC,65
DT27,NE17-PTC,60
DT27,NE4,384
DT27,NE5,22
DT27,NE7,31
DT27,NE8,26
DT27,NE9,10
DT27,NS10,57
DT27,NS11,66
DT27,NS13,97
DT27,NS14,42
DT27,NS15,31
DT27,NS16,66
DT27,NS17,109
DT27,NS18,13
DT27,NS19,20
DT27,NS2,9
DT27,NS20,17
DT27,NS21,2
DT27,NS22,40
DT27,NS23,21
DT27,NS27,4
DT27,NS28,2
DT27,NS3,7
DT27,NS4,16
DT27,NS5,18
DT27,NS7,30
DT27,NS8,25
DT27,NS9,72
DT27,PE1,4
DT27,PE2,5
DT27,PE3,6
DT27,PE4,2
DT27,PE5,10
DT27,PE6,7
DT27,PE7,3
DT27,PW1,0
DT27,PW3,2
DT27,PW4,1
DT27,PW5,12
DT27,PW6,0
DT27,PW7,4
DT27,SE1,5
DT27,SE2,5
DT27,SE3,2
DT27,SE4,1
DT27,SE5,2
DT27,SW1,2
DT27,SW2,2
DT27,SW3,3
DT27,SW4,2
DT27,SW5,7
DT27,SW6,3
DT27,SW7,4
DT27,SW8,2
DT28,BP10,0
DT28,BP11,0
DT28,BP12,0
DT28,BP13,0
DT28,BP2,0
DT28,BP3,0
DT28,BP4,0
DT28,BP5,0
DT28,BP6,0
DT28,BP8,0
DT28,BP9,0
DT28,CC1-NE6-NS24,39
DT28,CC10,206
DT28,CC11,102
DT28,CC12,21
DT28,CC14,22
DT28,CC16,56
DT28,CC17,9
DT28,CC19,21
DT28,CC2,6
DT28,CC20,16
DT28,CC21,22
DT28,CC23,43
DT28,CC24,98
DT28,CC25,25
DT28,CC26,22
DT28,CC27,30
DT28,CC28,14
DT28,CC3,61
DT28,CC4-DT15,123
DT28,CC5,41
DT28,CC6,67
DT28,CC7,62
DT28,CC8,43
DT28,CE1,167
DT28,CG1,316
DT28,CG2,258
DT28,DT1,130
DT28,DT10,7
DT28,DT11,45
DT28,DT13,12
DT28,DT17,236
DT28,DT18,308
DT28,DT2,5
DT28,DT20,190
DT28,DT21,348
DT28,DT22,855
DT28,DT23,206
DT28,DT24,174
DT28,DT25,196
DT28,DT27,236
DT28,DT29,89
DT28,DT3,12
DT28,DT30,192
DT28,DT31,207
DT28,DT32,869
DT28,DT33,455
DT28,DT34,127
DT28,DT5,36
DT28,DT6,19
DT28,DT7,9
DT28,DT8,4
DT28,EW1,5
DT28,EW10,17
DT28,EW11,23
DT28,EW12,134
DT28,EW13-NS25,46
DT28,EW14-NS26,21
DT28,EW15,43
DT28,EW16,123
DT28,EW17,37
DT28,EW18,27
DT28,EW19,15
DT28,EW2,1
DT28,EW20,16
DT28,EW21,59
DT28,EW22,21
DT28,EW23,57
DT28,EW24-NS1,90
DT28,EW25,10
DT28,EW26,38
DT28,EW27,63
DT28,EW28,39
DT28,EW29,24
DT28,EW3,2
DT28,EW30,5
DT28,EW31,4
DT28,EW32,5
DT28,EW33,13
DT28,EW4,5
DT28,EW5,8
DT28,EW6,5
DT28,EW7,7
DT28,EW8,268
DT28,EW9,66
DT28,NE1,178
DT28,NE10,19
DT28,NE11,4
DT28,NE12,225
DT28,NE13,25
DT28,NE14,31
DT28,NE15,18
DT28,NE16-STC,60
DT28,NE17-PTC,57
DT28,NE4,453
DT28,NE5,28
DT28,NE7,40
DT28,NE8,36
DT28,NE9,11
DT28,NS10,85
DT28,NS11,88
DT28,NS13,150
DT28,NS14,50
DT28,NS15,53
DT28,NS16,100
DT28,NS17,148
DT28,NS18,14
DT28,NS19,24
DT28,NS2,13
DT28,NS20,21
DT28,NS21,2
DT28,NS22,42
DT28,NS23,36
DT28,NS27,5
DT28,NS28,4
DT28,NS3,8
DT28,NS4,12
DT28,NS5,24
DT28,NS7,63
DT28,NS8,33
DT28,NS9,111
DT28,PE1,2
DT28,PE2,2
DT28,PE3,5
DT28,PE4,1
DT28,PE5,7
DT28,PE6,10
DT28,PE7,6
DT28,PW1,0
DT28,PW3,6
DT28,PW4,3
DT28,PW5,11
DT28,PW6,1
DT28,PW7,1
DT28,SE1,2
DT28,SE2,4
DT28,SE3,2
DT28,SE4,2
DT28,SE5,1
DT28,SW1,2
DT28,SW2,3
DT28,SW3,1
DT28,SW4,2
DT28,SW5,11
DT28,SW6,3
DT28,SW7,6
DT28,SW8,1
DT29,BP10,0
DT29,BP11,0
DT29,BP12,0
DT29,BP3,0
DT29,BP4,0
DT29,BP6,0
DT29,BP9,0
DT29,CC1-NE6-NS24,23
DT29,CC10,144
DT29,CC11,137
DT29,CC12,18
DT29,CC14,13
DT29,CC16,40
DT29,CC17,7
DT29,CC19,16
DT29,CC2,4
DT29,CC20,6
DT29,CC21,11
DT29,CC23,37
DT29,CC24,54
DT29,CC25,18
DT29,CC26,14
DT29,CC27,29
DT29,CC28,15
DT29,CC3,40
DT29,CC4-DT15,89
DT29,CC5,28
DT29,CC6,46
DT29,CC7,38
DT29,CC8,27
DT29,CE1,123
DT29,CG1,312
DT29,CG2,197
DT29,DT1,58
DT29,DT10,6
DT29,DT11,39
DT29,DT13,8
DT29,DT17,229
DT29,DT18,261
DT29,DT2,4
DT29,DT20,136
DT29,DT21,260
DT29,DT22,247
DT29,DT23,131
DT29,DT24,90
DT29,DT25,105
DT29,DT27,124
DT29,DT28,100
DT29,DT3,6
DT29,DT30,170
DT29,DT31,190
DT29,DT32,760
DT29,DT33,356
DT29,DT34,77
DT29,DT5,20
DT29,DT6,15
DT29,DT7,10
DT29,DT8,6
DT29,EW1,6
DT29,EW10,3
DT29,EW11,10
DT29,EW12,80
DT29,EW13-NS25,13
DT29,EW14-NS26,11
DT29,EW15,20
DT29,EW16,90
DT29,EW17,13
DT29,EW18,10
DT29,EW19,9
DT29,EW2,0
DT29,EW20,9
DT29,EW21,36
DT29,EW22,16
DT29,EW23,16
DT29,EW24-NS1,26
DT29,EW25,2
DT29,EW26,9
DT29,EW27,21
DT29,EW28,10
DT29,EW29,6
DT29,EW3,1
DT29,EW30,1
DT29,EW31,0
DT29,EW32,1
DT29,EW33,1
DT29,EW4,2
DT29,EW5,2
DT29,EW6,2
DT29,EW7,2
DT29,EW8,121
DT29,EW9,18
DT29,NE1,161
DT29,NE10,8
DT29,NE11,2
DT29,NE12,120
DT29,NE13,19
DT29,NE14,21
DT29,NE15,13
DT29,NE16-STC,34
DT29,NE17-PTC,33
DT29,NE4,342
DT29,NE5,23
DT29,NE7,20
DT29,NE8,17
DT29,NE9,5
DT29,NS10,33
DT29,NS11,35
DT29,NS13,59
DT29,NS14,20
DT29,NS15,57
DT29,NS16,44
DT29,NS17,88
DT29,NS18,14
DT29,NS19,16
DT29,NS2,2
DT29,NS20,24
DT29,NS21,2
DT29,NS22,25
DT29,NS23,17
DT29,NS27,1
DT29,NS28,2
DT29,NS3,2
DT29,NS4,4
DT29,NS5,5
DT29,NS7,15
DT29,NS8,10
DT29,NS9,51
DT29,PE1,1
DT29,PE2,1
DT29,PE3,3
DT29,PE4,1
DT29,PE5,2
DT29,PE6,3
DT29,PE7,3
DT29,PW1,0
DT29,PW3,2
DT29,PW4,1
DT29,PW5,4
DT29,PW6,1
DT29,PW7,1
DT29,SE1,1
DT29,SE2,2
DT29,SE3,2
DT29,SE4,2
DT29,SE5,0
DT29,SW1,3
DT29,SW2,2
DT29,SW3,1
DT29,SW4,1
DT29,SW5,8
DT29,SW6,3
DT29,SW7,2
DT29,SW8,1
DT3,BP10,1
DT3,BP11,1
DT3,BP12,1
DT3,BP13,0
DT3,BP2,0
DT3,BP3,1
DT3,BP4,1
DT3,BP5,0
DT3,BP6,0
DT3,BP7,0
DT3,BP8,0
DT3,BP9,1
DT3,CC1-NE6-NS24,71
DT3,CC10,35
DT3,CC11,65
DT3,CC12,12
DT3,CC14,22
DT3,CC16,61
DT3,CC17,22
DT3,CC19,118
DT3,CC2,40
DT3,CC20,45
DT3,CC21,59
DT3,CC23,134
DT3,CC24,102
DT3,CC25,26
DT3,CC26,21
DT3,CC27,41
DT3,CC28,10
DT3,CC3,36
DT3,CC4-DT15,199
DT3,CC5,21
DT3,CC6,48
DT3,CC7,20
DT3,CC8,12
DT3,CE1,143
DT3,CG1,40
DT3,CG2,78
DT3,DT1,676
DT3,DT10,109
DT3,DT11,1187
DT3,DT13,190
DT3,DT17,375
DT3,DT18,297
DT3,DT2,40
DT3,DT20,37
DT3,DT21,13
DT3,DT22,3
DT3,DT23,8
DT3,DT24,6
DT3,DT25,7
DT3,DT27,14
DT3,DT28,10
DT3,DT29,6
DT3,DT30,5
DT3,DT31,10
DT3,DT32,30
DT3,DT33,19
DT3,DT34,9
DT3,DT5,515
DT3,DT6,171
DT3,DT7,134
DT3,DT8,183
DT3,EW1,20
DT3,EW10,16
DT3,EW11,51
DT3,EW12,399
DT3,EW13-NS25,59
DT3,EW14-NS26,69
DT3,EW15,119
DT3,EW16,74
DT3,EW17,18
DT3,EW18,11
DT3,EW19,7
DT3,EW2,19
DT3,EW20,10
DT3,EW21,145
DT3,EW22,6
DT3,EW23,4
DT3,EW24-NS1,6
DT3,EW25,1
DT3,EW26,2
DT3,EW27,4
DT3,EW28,2
DT3,EW29,0
DT3,EW3,14
DT3,EW30,0
DT3,EW31,0
DT3,EW32,0
DT3,EW33,0
DT3,EW4,21
DT3,EW5,34
DT3,EW6,18
DT3,EW7,19
DT3,EW8,62
DT3,EW9,46
DT3,NE1,107
DT3,NE10,27
DT3,NE11,9
DT3,NE12,91
DT3,NE13,30
DT3,NE14,35
DT3,NE15,11
DT3,NE16-STC,26
DT3,NE17-PTC,24
DT3,NE4,195
DT3,NE5,76
DT3,NE7,231
DT3,NE8,95
DT3,NE9,41
DT3,NS10,1
DT3,NS11,1
DT3,NS13,5
DT3,NS14,3
DT3,NS15,13
DT3,NS16,13
DT3,NS17,74
DT3,NS18,1
DT3,NS19,4
DT3,NS2,0
DT3,NS20,9
DT3,NS21,0
DT3,NS22,13
DT3,NS23,7
DT3,NS27,2
DT3,NS28,1
DT3,NS3,0
DT3,NS4,2
DT3,NS5,1
DT3,NS7,0
DT3,NS8,0
DT3,NS9,1
DT3,PE1,1
DT3,PE2,2
DT3,PE3,5
DT3,PE4,1
DT3,PE5,2
DT3,PE6,3
DT3,PE7,1
DT3,PW1,0
DT3,PW3,0
DT3,PW4,1
DT3,PW5,2
DT3,PW6,1
DT3,PW7,1
DT3,SE1,2
DT3,SE2,2
DT3,SE3,1
DT3,SE4,1
DT3,SE5,1
DT3,SW1,2
DT3,SW2,1
DT3,SW3,1
DT3,SW4,0
DT3,SW5,3
DT3,SW6,2
DT3,SW7,1
DT3,SW8,3
DT30,BP10,0
DT30,BP11,0
DT30,BP12,0
DT30,BP2,0
DT30,BP3,0
DT30,BP4,1
DT30,BP5,0
DT30,BP8,0
DT30,BP9,0
DT30,CC1-NE6-NS24,22
DT30,CC10,200
DT30,CC11,127
DT30,CC12,17
DT30,CC14,17
DT30,CC16,50
DT30,CC17,7
DT30,CC19,19
DT30,CC2,4
DT30,CC20,7
DT30,CC21,16
DT30,CC23,43
DT30,CC24,69
DT30,CC25,16
DT30,CC26,12
DT30,CC27,46
DT30,CC28,18
DT30,CC3,55
DT30,CC4-DT15,115
DT30,CC5,27
DT30,CC6,46
DT30,CC7,52
DT30,CC8,35
DT30,CE1,136
DT30,CG1,375
DT30,CG2,200
DT30,DT1,58
DT30,DT10,9
DT30,DT11,38
DT30,DT13,10
DT30,DT17,325
DT30,DT18,375
DT30,DT2,5
DT30,DT20,150
DT30,DT21,334
DT30,DT22,258
DT30,DT23,177
DT30,DT24,131
DT30,DT25,138
DT30,DT27,199
DT30,DT28,226
DT30,DT29,151
DT30,DT3,6
DT30,DT31,111
DT30,DT32,748
DT30,DT33,289
DT30,DT34,68
DT30,DT5,19
DT30,DT6,22
DT30,DT7,15
DT30,DT8,11
DT30,EW1,5
DT30,EW10,2
DT30,EW11,6
DT30,EW12,74
DT30,EW13-NS25,9
DT30,EW14-NS26,12
DT30,EW15,19
DT30,EW16,95
DT30,EW17,10
DT30,EW18,9
DT30,EW19,4
DT30,EW2,0
DT30,EW20,4
DT30,EW21,52
DT30,EW22,13
DT30,EW23,12
DT30,EW24-NS1,16
DT30,EW25,1
DT30,EW26,5
DT30,EW27,12
DT30,EW28,9
DT30,EW29,6
DT30,EW3,1
DT30,EW30,0
DT30,EW31,0
DT30,EW32,0
DT30,EW33,1
DT30,EW4,1
DT30,EW5,2
DT30,EW6,1
DT30,EW7,2
DT30,EW8,103
DT30,EW9,11
DT30,NE1,184
