DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKDAY,DT6,CC10,25
WEEKDAY,DT6,CC11,33
WEEKDAY,DT6,CC12,22
WEEKDAY,DT6,CC14,36
WEEKDAY,DT6,CC16,49
WEEKDAY,DT6,CC17,29
WEEKDAY,DT6,CC19,106
WEEKDAY,DT6,CC2,38
WEEKDAY,DT6,CC20,28
WEEKDAY,DT6,CC21,44
WEEKDAY,DT6,CC23,52
WEEKDAY,DT6,CC24,61
WEEKDAY,DT6,CC25,13
WEEKDAY,DT6,CC26,9
WEEKDAY,DT6,CC27,36
WEEKDAY,DT6,CC28,9
WEEKDAY,DT6,CC3,37
WEEKDAY,DT6,CC4-DT15,180
WEEKDAY,DT6,CC5,21
WEEKDAY,DT6,CC6,55
WEEKDAY,DT6,CC7,44
WEEKDAY,DT6,CC8,46
WEEKDAY,DT6,CE1,93
WEEKDAY,DT6,CG1,31
WEEKDAY,DT6,CG2,27
WEEKDAY,DT6,DT1,783
WEEKDAY,DT6,DT10,94
WEEKDAY,DT6,DT11,1441
WEEKDAY,DT6,DT13,225
WEEKDAY,DT6,DT17,355
WEEKDAY,DT6,DT18,225
WEEKDAY,DT6,DT2,65
WEEKDAY,DT6,DT20,35
WEEKDAY,DT6,DT21,16
WEEKDAY,DT6,DT22,3
WEEKDAY,DT6,DT23,8
WEEKDAY,DT6,DT24,12
WEEKDAY,DT6,DT25,3
WEEKDAY,DT6,DT27,16
WEEKDAY,DT6,DT28,28
WEEKDAY,DT6,DT29,25
WEEKDAY,DT6,DT3,222
WEEKDAY,DT6,DT30,42
WEEKDAY,DT6,DT31,53
WEEKDAY,DT6,DT32,144
WEEKDAY,DT6,DT33,131
WEEKDAY,DT6,DT34,14
WEEKDAY,DT6,DT5,342
WEEKDAY,DT6,DT7,104
WEEKDAY,DT6,DT8,102
WEEKDAY,DT6,EW1,135
WEEKDAY,DT6,EW10,29
WEEKDAY,DT6,EW11,51
WEEKDAY,DT6,EW12,440
WEEKDAY,DT6,EW13-NS25,32
WEEKDAY,DT6,EW14-NS26,51
WEEKDAY,DT6,EW15,84
WEEKDAY,DT6,EW16,47
WEEKDAY,DT6,EW17,17
WEEKDAY,DT6,EW18,7
WEEKDAY,DT6,EW19,7
WEEKDAY,DT6,EW2,73
WEEKDAY,DT6,EW20,3
WEEKDAY,DT6,EW21,56
WEEKDAY,DT6,EW22,1
WEEKDAY,DT6,EW23,3
WEEKDAY,DT6,EW24-NS1,11
WEEKDAY,DT6,EW25,1
WEEKDAY,DT6,EW26,3
WEEKDAY,DT6,EW27,5
WEEKDAY,DT6,EW28,4
WEEKDAY,DT6,EW29,1
WEEKDAY,DT6,EW3,64
WEEKDAY,DT6,EW30,0
WEEKDAY,DT6,EW31,1
WEEKDAY,DT6,EW32,0
WEEKDAY,DT6,EW33,1
WEEKDAY,DT6,EW4,51
WEEKDAY,DT6,EW5,113
WEEKDAY,DT6,EW6,39
WEEKDAY,DT6,EW7,29
WEEKDAY,DT6,EW8,77
WEEKDAY,DT6,EW9,43
WEEKDAY,DT6,NE1,87
WEEKDAY,DT6,NE10,26
WEEKDAY,DT6,NE11,15
WEEKDAY,DT6,NE12,267
WEEKDAY,DT6,NE13,84
WEEKDAY,DT6,NE14,126
WEEKDAY,DT6,NE15,69
WEEKDAY,DT6,NE16-STC,225
WEEKDAY,DT6,NE17-PTC,137
WEEKDAY,DT6,NE4,164
WEEKDAY,DT6,NE5,73
WEEKDAY,DT6,NE7,211
WEEKDAY,DT6,NE8,116
WEEKDAY,DT6,NE9,71
WEEKDAY,DT6,NS10,3
WEEKDAY,DT6,NS11,16
WEEKDAY,DT6,NS13,37
WEEKDAY,DT6,NS14,27
WEEKDAY,DT6,NS15,13
WEEKDAY,DT6,NS16,22
WEEKDAY,DT6,NS17,147
WEEKDAY,DT6,NS18,2
WEEKDAY,DT6,NS19,3
WEEKDAY,DT6,NS2,0
WEEKDAY,DT6,NS20,3
WEEKDAY,DT6,NS21,0
WEEKDAY,DT6,NS22,4
WEEKDAY,DT6,NS23,6
WEEKDAY,DT6,NS27,1
WEEKDAY,DT6,NS28,0
WEEKDAY,DT6,NS3,0
WEEKDAY,DT6,NS4,0
WEEKDAY,DT6,NS5,0
WEEKDAY,DT6,NS7,0
WEEKDAY,DT6,NS8,0
WEEKDAY,DT6,NS9,2
WEEKDAY,DT6,PE1,13
WEEKDAY,DT6,PE2,14
WEEKDAY,DT6,PE3,19
WEEKDAY,DT6,PE4,5
WEEKDAY,DT6,PE5,18
WEEKDAY,DT6,PE6,11
WEEKDAY,DT6,PE7,6
WEEKDAY,DT6,PW1,1
WEEKDAY,DT6,PW3,0
WEEKDAY,DT6,PW4,0
WEEKDAY,DT6,PW5,1
WEEKDAY,DT6,PW6,1
WEEKDAY,DT6,PW7,4
WEEKDAY,DT6,SE1,16
WEEKDAY,DT6,SE2,20
WEEKDAY,DT6,SE3,13
WEEKDAY,DT6,SE4,12
WEEKDAY,DT6,SE5,3
WEEKDAY,DT6,SW1,3
WEEKDAY,DT6,SW2,5
WEEKDAY,DT6,SW3,3
WEEKDAY,DT6,SW4,1
WEEKDAY,DT6,SW5,11
WEEKDAY,DT6,SW6,11
WEEKDAY,DT6,SW7,7
WEEKDAY,DT6,SW8,5
WEEKDAY,DT7,BP10,0
WEEKDAY,DT7,BP12,0
WEEKDAY,DT7,BP13,0
WEEKDAY,DT7,BP2,0
WEEKDAY,DT7,BP3,0
WEEKDAY,DT7,BP4,0
WEEKDAY,DT7,CC1-NE6-NS24,32
WEEKDAY,DT7,CC10,10
WEEKDAY,DT7,CC11,19
WEEKDAY,DT7,CC12,9
WEEKDAY,DT7,CC14,19
WEEKDAY,DT7,CC16,26
WEEKDAY,DT7,CC17,13
WEEKDAY,DT7,CC19,80
WEEKDAY,DT7,CC2,9
WEEKDAY,DT7,CC20,17
WEEKDAY,DT7,CC21,37
WEEKDAY,DT7,CC23,20
WEEKDAY,DT7,CC24,22
WEEKDAY,DT7,CC25,10
WEEKDAY,DT7,CC26,9
WEEKDAY,DT7,CC27,9
WEEKDAY,DT7,CC28,4
WEEKDAY,DT7,CC3,9
WEEKDAY,DT7,CC4-DT15,84
WEEKDAY,DT7,CC5,11
WEEKDAY,DT7,CC6,22
WEEKDAY,DT7,CC7,17
WEEKDAY,DT7,CC8,20
WEEKDAY,DT7,CE1,43
WEEKDAY,DT7,CG1,12
WEEKDAY,DT7,CG2,11
WEEKDAY,DT7,DT1,478
WEEKDAY,DT7,DT10,69
WEEKDAY,DT7,DT11,682
WEEKDAY,DT7,DT13,87
WEEKDAY,DT7,DT17,244
WEEKDAY,DT7,DT18,128
WEEKDAY,DT7,DT2,36
WEEKDAY,DT7,DT20,26
WEEKDAY,DT7,DT21,4
WEEKDAY,DT7,DT22,2
WEEKDAY,DT7,DT23,2
WEEKDAY,DT7,DT24,7
WEEKDAY,DT7,DT25,2
WEEKDAY,DT7,DT27,8
WEEKDAY,DT7,DT28,12
WEEKDAY,DT7,DT29,7
WEEKDAY,DT7,DT3,140
WEEKDAY,DT7,DT30,12
WEEKDAY,DT7,DT31,9
WEEKDAY,DT7,DT32,34
WEEKDAY,DT7,DT33,23
WEEKDAY,DT7,DT34,6
WEEKDAY,DT7,DT5,156
WEEKDAY,DT7,DT6,49
WEEKDAY,DT7,DT8,112
WEEKDAY,DT7,EW1,21
WEEKDAY,DT7,EW10,17
WEEKDAY,DT7,EW11,22
WEEKDAY,DT7,EW12,182
WEEKDAY,DT7,EW13-NS25,15
WEEKDAY,DT7,EW14-NS26,25
WEEKDAY,DT7,EW15,45
WEEKDAY,DT7,EW16,22
WEEKDAY,DT7,EW17,14
WEEKDAY,DT7,EW18,5
WEEKDAY,DT7,EW19,5
WEEKDAY,DT7,EW2,13
WEEKDAY,DT7,EW20,3
WEEKDAY,DT7,EW21,31
WEEKDAY,DT7,EW22,1
WEEKDAY,DT7,EW23,8
WEEKDAY,DT7,EW24-NS1,13
WEEKDAY,DT7,EW25,2
WEEKDAY,DT7,EW26,5
WEEKDAY,DT7,EW27,11
WEEKDAY,DT7,EW28,5
WEEKDAY,DT7,EW29,3
WEEKDAY,DT7,EW3,17
WEEKDAY,DT7,EW30,0
WEEKDAY,DT7,EW31,0
WEEKDAY,DT7,EW32,1
WEEKDAY,DT7,EW33,1
WEEKDAY,DT7,EW4,20
WEEKDAY,DT7,EW5,34
WEEKDAY,DT7,EW6,27
WEEKDAY,DT7,EW7,20
WEEKDAY,DT7,EW8,34
WEEKDAY,DT7,EW9,34
WEEKDAY,DT7,NE1,38
WEEKDAY,DT7,NE10,15
WEEKDAY,DT7,NE11,10
WEEKDAY,DT7,NE12,102
WEEKDAY,DT7,NE13,23
WEEKDAY,DT7,NE14,29
WEEKDAY,DT7,NE15,25
WEEKDAY,DT7,NE16-STC,35
WEEKDAY,DT7,NE17-PTC,30
WEEKDAY,DT7,NE4,77
WEEKDAY,DT7,NE5,28
WEEKDAY,DT7,NE7,133
WEEKDAY,DT7,NE8,50
WEEKDAY,DT7,NE9,33
WEEKDAY,DT7,NS10,9
WEEKDAY,DT7,NS11,10
WEEKDAY,DT7,NS13,13
WEEKDAY,DT7,NS14,8
WEEKDAY,DT7,NS15,7
WEEKDAY,DT7,NS16,15
WEEKDAY,DT7,NS17,83
WEEKDAY,DT7,NS18,2
WEEKDAY,DT7,NS19,1
WEEKDAY,DT7,NS2,0
WEEKDAY,DT7,NS20,1
WEEKDAY,DT7,NS21,0
WEEKDAY,DT7,NS22,1
WEEKDAY,DT7,NS23,2
WEEKDAY,DT7,NS27,1
WEEKDAY,DT7,NS28,0
WEEKDAY,DT7,NS3,0
WEEKDAY,DT7,NS4,0
WEEKDAY,DT7,NS5,0
WEEKDAY,DT7,NS7,0
WEEKDAY,DT7,NS8,0
WEEKDAY,DT7,NS9,3
WEEKDAY,DT7,PE1,2
WEEKDAY,DT7,PE2,3
WEEKDAY,DT7,PE3,5
WEEKDAY,DT7,PE4,1
WEEKDAY,DT7,PE5,3
WEEKDAY,DT7,PE6,3
WEEKDAY,DT7,PE7,1
WEEKDAY,DT7,PW1,0
WEEKDAY,DT7,PW4,0
WEEKDAY,DT7,PW5,4
WEEKDAY,DT7,PW6,0
WEEKDAY,DT7,PW7,0
WEEKDAY,DT7,SE1,3
WEEKDAY,DT7,SE2,5
WEEKDAY,DT7,SE3,1
WEEKDAY,DT7,SE4,2
WEEKDAY,DT7,SE5,3
WEEKDAY,DT7,SW1,0
WEEKDAY,DT7,SW2,1
WEEKDAY,DT7,SW3,1
WEEKDAY,DT7,SW4,0
WEEKDAY,DT7,SW5,5
WEEKDAY,DT7,SW6,2
WEEKDAY,DT7,SW7,0
WEEKDAY,DT7,SW8,1
WEEKDAY,DT8,BP11,0
WEEKDAY,DT8,BP12,0
WEEKDAY,DT8,BP13,0
WEEKDAY,DT8,BP2,0
WEEKDAY,DT8,BP3,0
WEEKDAY,DT8,BP4,0
WEEKDAY,DT8,BP6,0
WEEKDAY,DT8,CC1-NE6-NS24,50
WEEKDAY,DT8,CC10,12
WEEKDAY,DT8,CC11,13
WEEKDAY,DT8,CC12,11
WEEKDAY,DT8,CC14,27
WEEKDAY,DT8,CC16,33
WEEKDAY,DT8,CC17,15
WEEKDAY,DT8,CC19,82
WEEKDAY,DT8,CC2,14
WEEKDAY,DT8,CC20,17
WEEKDAY,DT8,CC21,64
WEEKDAY,DT8,CC23,25
WEEKDAY,DT8,CC24,33
WEEKDAY,DT8,CC25,12
WEEKDAY,DT8,CC26,6
WEEKDAY,DT8,CC27,10
WEEKDAY,DT8,CC28,7
WEEKDAY,DT8,CC3,15
WEEKDAY,DT8,CC4-DT15,104
WEEKDAY,DT8,CC5,4
WEEKDAY,DT8,CC6,31
WEEKDAY,DT8,CC7,27
WEEKDAY,DT8,CC8,33
WEEKDAY,DT8,CE1,39
WEEKDAY,DT8,CG1,11
WEEKDAY,DT8,CG2,9
WEEKDAY,DT8,DT1,694
WEEKDAY,DT8,DT10,73
WEEKDAY,DT8,DT11,837
WEEKDAY,DT8,DT13,82
WEEKDAY,DT8,DT17,288
WEEKDAY,DT8,DT18,166
WEEKDAY,DT8,DT2,50
WEEKDAY,DT8,DT20,20
WEEKDAY,DT8,DT21,6
WEEKDAY,DT8,DT22,1
WEEKDAY,DT8,DT23,2
WEEKDAY,DT8,DT24,4
WEEKDAY,DT8,DT25,2
WEEKDAY,DT8,DT27,8
WEEKDAY,DT8,DT28,7
WEEKDAY,DT8,DT29,6
WEEKDAY,DT8,DT3,180
WEEKDAY,DT8,DT30,16
WEEKDAY,DT8,DT31,8
WEEKDAY,DT8,DT32,33
WEEKDAY,DT8,DT33,17
WEEKDAY,DT8,DT34,6
WEEKDAY,DT8,DT5,268
WEEKDAY,DT8,DT6,58
WEEKDAY,DT8,DT7,55
WEEKDAY,DT8,EW1,26
WEEKDAY,DT8,EW10,17
WEEKDAY,DT8,EW11,24
WEEKDAY,DT8,EW12,261
WEEKDAY,DT8,EW13-NS25,18
WEEKDAY,DT8,EW14-NS26,41
WEEKDAY,DT8,EW15,71
WEEKDAY,DT8,EW16,30
WEEKDAY,DT8,EW17,26
WEEKDAY,DT8,EW18,13
WEEKDAY,DT8,EW19,17
WEEKDAY,DT8,EW2,13
WEEKDAY,DT8,EW20,5
WEEKDAY,DT8,EW21,72
WEEKDAY,DT8,EW22,5
WEEKDAY,DT8,EW23,20
WEEKDAY,DT8,EW24-NS1,37
WEEKDAY,DT8,EW25,4
WEEKDAY,DT8,EW26,19
WEEKDAY,DT8,EW27,28
WEEKDAY,DT8,EW28,11
WEEKDAY,DT8,EW29,3
WEEKDAY,DT8,EW3,19
WEEKDAY,DT8,EW30,0
WEEKDAY,DT8,EW31,0
WEEKDAY,DT8,EW32,0
WEEKDAY,DT8,EW33,1
WEEKDAY,DT8,EW4,20
WEEKDAY,DT8,EW5,42
WEEKDAY,DT8,EW6,29
WEEKDAY,DT8,EW7,19
WEEKDAY,DT8,EW8,37
WEEKDAY,DT8,EW9,27
WEEKDAY,DT8,NE1,57
WEEKDAY,DT8,NE10,17
WEEKDAY,DT8,NE11,12
WEEKDAY,DT8,NE12,123
WEEKDAY,DT8,NE13,43
WEEKDAY,DT8,NE14,41
WEEKDAY,DT8,NE15,27
WEEKDAY,DT8,NE16-STC,60
WEEKDAY,DT8,NE17-PTC,50
WEEKDAY,DT8,NE4,88
WEEKDAY,DT8,NE5,35
WEEKDAY,DT8,NE7,106
WEEKDAY,DT8,NE8,47
WEEKDAY,DT8,NE9,40
WEEKDAY,DT8,NS10,11
WEEKDAY,DT8,NS11,19
WEEKDAY,DT8,NS13,17
WEEKDAY,DT8,NS14,8
WEEKDAY,DT8,NS15,9
WEEKDAY,DT8,NS16,15
WEEKDAY,DT8,NS17,149
WEEKDAY,DT8,NS18,1
WEEKDAY,DT8,NS19,1
WEEKDAY,DT8,NS2,2
WEEKDAY,DT8,NS20,2
WEEKDAY,DT8,NS21,0
WEEKDAY,DT8,NS22,1
WEEKDAY,DT8,NS23,2
WEEKDAY,DT8,NS27,2
WEEKDAY,DT8,NS3,2
WEEKDAY,DT8,NS4,1
WEEKDAY,DT8,NS5,1
WEEKDAY,DT8,NS7,0
WEEKDAY,DT8,NS8,1
WEEKDAY,DT8,NS9,6
WEEKDAY,DT8,PE1,6
WEEKDAY,DT8,PE2,6
WEEKDAY,DT8,PE3,7
WEEKDAY,DT8,PE4,2
WEEKDAY,DT8,PE5,5
WEEKDAY,DT8,PE6,2
WEEKDAY,DT8,PE7,2
WEEKDAY,DT8,PW1,0
WEEKDAY,DT8,PW3,0
WEEKDAY,DT8,PW5,1
WEEKDAY,DT8,PW6,1
WEEKDAY,DT8,PW7,1
WEEKDAY,DT8,SE1,4
WEEKDAY,DT8,SE2,6
WEEKDAY,DT8,SE3,2
WEEKDAY,DT8,SE4,4
WEEKDAY,DT8,SE5,1
WEEKDAY,DT8,SW1,2
WEEKDAY,DT8,SW2,2
WEEKDAY,DT8,SW3,1
WEEKDAY,DT8,SW4,0
WEEKDAY,DT8,SW5,5
WEEKDAY,DT8,SW6,3
WEEKDAY,DT8,SW7,2
WEEKDAY,DT8,SW8,0
WEEKDAY,EW1,BP10,0
WEEKDAY,EW1,BP11,1
WEEKDAY,EW1,BP12,1
WEEKDAY,EW1,BP13,0
WEEKDAY,EW1,BP2,1
WEEKDAY,EW1,BP3,1
WEEKDAY,EW1,BP4,1
WEEKDAY,EW1,BP5,0
WEEKDAY,EW1,BP6,0
WEEKDAY,EW1,BP7,0
WEEKDAY,EW1,BP8,0
WEEKDAY,EW1,BP9,0
WEEKDAY,EW1,CC1-NE6-NS24,294
WEEKDAY,EW1,CC10,151
WEEKDAY,EW1,CC11,282
WEEKDAY,EW1,CC12,23
WEEKDAY,EW1,CC14,35
WEEKDAY,EW1,CC16,69
WEEKDAY,EW1,CC17,20
WEEKDAY,EW1,CC19,38
WEEKDAY,EW1,CC2,69
WEEKDAY,EW1,CC20,10
WEEKDAY,EW1,CC21,22
WEEKDAY,EW1,CC23,159
WEEKDAY,EW1,CC24,276
WEEKDAY,EW1,CC25,50
WEEKDAY,EW1,CC26,39
WEEKDAY,EW1,CC27,106
WEEKDAY,EW1,CC28,21
WEEKDAY,EW1,CC3,66
WEEKDAY,EW1,CC4-DT15,340
WEEKDAY,EW1,CC5,83
WEEKDAY,EW1,CC6,129
WEEKDAY,EW1,CC7,134
WEEKDAY,EW1,CC8,79
WEEKDAY,EW1,CE1,199
WEEKDAY,EW1,CG1,605
WEEKDAY,EW1,CG2,333
WEEKDAY,EW1,DT1,108
WEEKDAY,EW1,DT10,29
WEEKDAY,EW1,DT11,45
WEEKDAY,EW1,DT13,91
WEEKDAY,EW1,DT17,187
WEEKDAY,EW1,DT18,34
WEEKDAY,EW1,DT2,26
WEEKDAY,EW1,DT20,9
WEEKDAY,EW1,DT21,5
WEEKDAY,EW1,DT22,4
WEEKDAY,EW1,DT23,2
WEEKDAY,EW1,DT24,2
WEEKDAY,EW1,DT25,3
WEEKDAY,EW1,DT27,5
WEEKDAY,EW1,DT28,4
WEEKDAY,EW1,DT29,1
WEEKDAY,EW1,DT3,19
WEEKDAY,EW1,DT30,1
WEEKDAY,EW1,DT31,4
WEEKDAY,EW1,DT32,1
WEEKDAY,EW1,DT33,4
WEEKDAY,EW1,DT34,1
WEEKDAY,EW1,DT5,48
WEEKDAY,EW1,DT6,89
WEEKDAY,EW1,DT7,88
WEEKDAY,EW1,DT8,57
WEEKDAY,EW1,EW10,343
WEEKDAY,EW1,EW11,782
WEEKDAY,EW1,EW12,1536
WEEKDAY,EW1,EW13-NS25,1122
WEEKDAY,EW1,EW14-NS26,1937
WEEKDAY,EW1,EW15,1431
WEEKDAY,EW1,EW16,604
WEEKDAY,EW1,EW17,461
WEEKDAY,EW1,EW18,386
WEEKDAY,EW1,EW19,156
WEEKDAY,EW1,EW2,6607
WEEKDAY,EW1,EW20,153
WEEKDAY,EW1,EW21,337
WEEKDAY,EW1,EW22,357
WEEKDAY,EW1,EW23,431
WEEKDAY,EW1,EW24-NS1,473
WEEKDAY,EW1,EW25,31
WEEKDAY,EW1,EW26,126
WEEKDAY,EW1,EW27,305
WEEKDAY,EW1,EW28,149
WEEKDAY,EW1,EW29,132
WEEKDAY,EW1,EW3,1808
WEEKDAY,EW1,EW30,9
WEEKDAY,EW1,EW31,17
WEEKDAY,EW1,EW32,12
WEEKDAY,EW1,EW33,13
WEEKDAY,EW1,EW4,1384
WEEKDAY,EW1,EW5,2443
WEEKDAY,EW1,EW6,553
WEEKDAY,EW1,EW7,856
WEEKDAY,EW1,EW8,1184
WEEKDAY,EW1,EW9,771
WEEKDAY,EW1,NE1,406
WEEKDAY,EW1,NE10,13
WEEKDAY,EW1,NE11,3
WEEKDAY,EW1,NE12,105
WEEKDAY,EW1,NE13,9
WEEKDAY,EW1,NE14,10
WEEKDAY,EW1,NE15,4
WEEKDAY,EW1,NE16-STC,6
WEEKDAY,EW1,NE17-PTC,6
WEEKDAY,EW1,NE4,155
WEEKDAY,EW1,NE5,61
WEEKDAY,EW1,NE7,115
WEEKDAY,EW1,NE8,42
WEEKDAY,EW1,NE9,10
WEEKDAY,EW1,NS10,26
WEEKDAY,EW1,NS11,31
WEEKDAY,EW1,NS13,24
WEEKDAY,EW1,NS14,9
WEEKDAY,EW1,NS15,53
WEEKDAY,EW1,NS16,75
WEEKDAY,EW1,NS17,151
WEEKDAY,EW1,NS18,60
WEEKDAY,EW1,NS19,185
WEEKDAY,EW1,NS2,68
WEEKDAY,EW1,NS20,407
WEEKDAY,EW1,NS21,104
WEEKDAY,EW1,NS22,810
WEEKDAY,EW1,NS23,556
WEEKDAY,EW1,NS27,138
WEEKDAY,EW1,NS28,28
WEEKDAY,EW1,NS3,28
WEEKDAY,EW1,NS4,50
WEEKDAY,EW1,NS5,32
WEEKDAY,EW1,NS7,19
WEEKDAY,EW1,NS8,14
WEEKDAY,EW1,NS9,30
WEEKDAY,EW1,PE1,0
WEEKDAY,EW1,PE2,0
WEEKDAY,EW1,PE3,0
WEEKDAY,EW1,PE4,0
WEEKDAY,EW1,PE5,1
WEEKDAY,EW1,PE6,1
WEEKDAY,EW1,PE7,0
WEEKDAY,EW1,PW1,0
WEEKDAY,EW1,PW3,0
WEEKDAY,EW1,PW5,1
WEEKDAY,EW1,PW6,0
WEEKDAY,EW1,PW7,0
WEEKDAY,EW1,SE1,0
WEEKDAY,EW1,SE2,0
WEEKDAY,EW1,SE3,0
WEEKDAY,EW1,SE4,1
WEEKDAY,EW1,SE5,0
WEEKDAY,EW1,SW1,0
WEEKDAY,EW1,SW2,0
WEEKDAY,EW1,SW3,1
WEEKDAY,EW1,SW4,0
WEEKDAY,EW1,SW5,1
WEEKDAY,EW1,SW6,1
WEEKDAY,EW1,SW7,0
WEEKDAY,EW1,SW8,0
WEEKDAY,EW10,BP10,0
WEEKDAY,EW10,BP11,0
WEEKDAY,EW10,BP12,0
WEEKDAY,EW10,BP13,0
WEEKDAY,EW10,BP2,1
WEEKDAY,EW10,BP3,1
WEEKDAY,EW10,BP4,0
WEEKDAY,EW10,BP5,0
WEEKDAY,EW10,BP6,0
WEEKDAY,EW10,BP7,0
WEEKDAY,EW10,BP8,0
WEEKDAY,EW10,BP9,0
WEEKDAY,EW10,CC1-NE6-NS24,107
WEEKDAY,EW10,CC10,46
WEEKDAY,EW10,CC11,75
WEEKDAY,EW10,CC12,6
WEEKDAY,EW10,CC14,11
WEEKDAY,EW10,CC16,21
WEEKDAY,EW10,CC17,2
WEEKDAY,EW10,CC19,18
WEEKDAY,EW10,CC2,7
WEEKDAY,EW10,CC20,13
WEEKDAY,EW10,CC21,7
WEEKDAY,EW10,CC23,51
WEEKDAY,EW10,CC24,74
WEEKDAY,EW10,CC25,19
WEEKDAY,EW10,CC26,15
WEEKDAY,EW10,CC27,29
WEEKDAY,EW10,CC28,11
WEEKDAY,EW10,CC3,4
WEEKDAY,EW10,CC4-DT15,80
WEEKDAY,EW10,CC5,5
WEEKDAY,EW10,CC6,22
WEEKDAY,EW10,CC7,5
WEEKDAY,EW10,CC8,11
WEEKDAY,EW10,CE1,178
WEEKDAY,EW10,CG1,154
WEEKDAY,EW10,CG2,459
WEEKDAY,EW10,DT1,81
WEEKDAY,EW10,DT10,10
WEEKDAY,EW10,DT11,30
WEEKDAY,EW10,DT13,30
WEEKDAY,EW10,DT17,68
WEEKDAY,EW10,DT18,23
WEEKDAY,EW10,DT2,5
WEEKDAY,EW10,DT20,9
WEEKDAY,EW10,DT21,1
WEEKDAY,EW10,DT22,2
WEEKDAY,EW10,DT23,0
WEEKDAY,EW10,DT24,2
WEEKDAY,EW10,DT25,1
WEEKDAY,EW10,DT27,7
WEEKDAY,EW10,DT28,12
WEEKDAY,EW10,DT29,1
WEEKDAY,EW10,DT3,12
WEEKDAY,EW10,DT30,2
WEEKDAY,EW10,DT31,2
WEEKDAY,EW10,DT32,1
WEEKDAY,EW10,DT33,2
WEEKDAY,EW10,DT34,3
WEEKDAY,EW10,DT5,23
WEEKDAY,EW10,DT6,20
WEEKDAY,EW10,DT7,20
WEEKDAY,EW10,DT8,17
WEEKDAY,EW10,EW1,389
WEEKDAY,EW10,EW11,283
WEEKDAY,EW10,EW12,851
WEEKDAY,EW10,EW13-NS25,472
WEEKDAY,EW10,EW14-NS26,693
WEEKDAY,EW10,EW15,498
WEEKDAY,EW10,EW16,173
WEEKDAY,EW10,EW17,216
WEEKDAY,EW10,EW18,162
WEEKDAY,EW10,EW19,91
WEEKDAY,EW10,EW2,444
WEEKDAY,EW10,EW20,78
WEEKDAY,EW10,EW21,115
WEEKDAY,EW10,EW22,81
WEEKDAY,EW10,EW23,250
WEEKDAY,EW10,EW24-NS1,287
WEEKDAY,EW10,EW25,44
WEEKDAY,EW10,EW26,121
WEEKDAY,EW10,EW27,247
WEEKDAY,EW10,EW28,104
WEEKDAY,EW10,EW29,83
WEEKDAY,EW10,EW3,307
WEEKDAY,EW10,EW30,13
WEEKDAY,EW10,EW31,15
WEEKDAY,EW10,EW32,19
WEEKDAY,EW10,EW33,20
WEEKDAY,EW10,EW4,341
WEEKDAY,EW10,EW5,679
WEEKDAY,EW10,EW6,157
WEEKDAY,EW10,EW7,218
WEEKDAY,EW10,EW8,494
WEEKDAY,EW10,EW9,325
WEEKDAY,EW10,NE1,203
WEEKDAY,EW10,NE10,3
WEEKDAY,EW10,NE11,0
WEEKDAY,EW10,NE12,61
WEEKDAY,EW10,NE13,8
WEEKDAY,EW10,NE14,14
WEEKDAY,EW10,NE15,6
WEEKDAY,EW10,NE16-STC,16
WEEKDAY,EW10,NE17-PTC,14
WEEKDAY,EW10,NE4,116
WEEKDAY,EW10,NE5,16
WEEKDAY,EW10,NE7,40
WEEKDAY,EW10,NE8,16
WEEKDAY,EW10,NE9,3
WEEKDAY,EW10,NS10,61
WEEKDAY,EW10,NS11,68
WEEKDAY,EW10,NS13,94
WEEKDAY,EW10,NS14,38
WEEKDAY,EW10,NS15,53
WEEKDAY,EW10,NS16,87
WEEKDAY,EW10,NS17,59
WEEKDAY,EW10,NS18,21
WEEKDAY,EW10,NS19,35
WEEKDAY,EW10,NS2,50
WEEKDAY,EW10,NS20,98
WEEKDAY,EW10,NS21,27
WEEKDAY,EW10,NS22,376
WEEKDAY,EW10,NS23,210
WEEKDAY,EW10,NS27,66
WEEKDAY,EW10,NS28,20
WEEKDAY,EW10,NS3,22
WEEKDAY,EW10,NS4,58
WEEKDAY,EW10,NS5,47
WEEKDAY,EW10,NS7,32
WEEKDAY,EW10,NS8,24
WEEKDAY,EW10,NS9,92
WEEKDAY,EW10,PE1,1
WEEKDAY,EW10,PE2,2
WEEKDAY,EW10,PE3,1
WEEKDAY,EW10,PE4,0
WEEKDAY,EW10,PE5,0
WEEKDAY,EW10,PE6,1
WEEKDAY,EW10,PE7,1
WEEKDAY,EW10,PW1,0
WEEKDAY,EW10,PW3,0
WEEKDAY,EW10,PW4,0
WEEKDAY,EW10,PW5,1
WEEKDAY,EW10,PW6,0
WEEKDAY,EW10,PW7,0
WEEKDAY,EW10,SE1,1
WEEKDAY,EW10,SE2,2
WEEKDAY,EW10,SE3,0
WEEKDAY,EW10,SE4,0
WEEKDAY,EW10,SE5,0
WEEKDAY,EW10,SW1,1
WEEKDAY,EW10,SW2,0
WEEKDAY,EW10,SW3,1
WEEKDAY,EW10,SW4,1
WEEKDAY,EW10,SW5,2
WEEKDAY,EW10,SW6,1
WEEKDAY,EW10,SW7,1
WEEKDAY,EW10,SW8,0
WEEKDAY,EW11,BP10,1
WEEKDAY,EW11,BP11,0
WEEKDAY,EW11,BP12,0
WEEKDAY,EW11,BP13,0
